Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
4,F,[35],"[[0.150240957736969, 0.03188732638955116, 4.89262163227977e-07, 1.185940845971345e-06, 0.003735332051292062, 0.15734383463859558, 2.3623650258208784e-10, 0.007554031442850828, 4.923645172127955e-11, 4.327421265770681e-06, 0.00020896161731798202, 1.8184683758803999e-09, 1.8329303202335723e-05, 1.1862325663969386e-06, 0.19512969255447388, 8.195688919188093e-12, 1.8172825466677978e-09, 9.199033002005308e-08, 1.4099622092089703e-07, 1.9841128960251808e-05, 8.231032552430406e-05, 0.0787874311208725, 9.195770189762698e-08, 1.4112616497641284e-07, 8.398173649559748e-13, 8.230781531892717e-05, 0.19509898126125336, 0.00020634483371395618, 4.924753660429104e-11, 0.1574299931526184, 0.02216675505042076, 8.394522056642817e-13]]",14,False,15.505904173822843,2.9356482177302903
4,MBy,[44],"[[0.13734664022922516, 0.021843867376446724, 1.2465346799217514e-06, 0.038074590265750885, 0.005843789782375097, 0.006210699211806059, 0.13733837008476257, 0.0429217666387558, 1.583469202159904e-05, 0.006656305864453316, 0.001498126657679677, 0.14194412529468536, 4.539095243671909e-06, 0.002132641850039363, 5.6836990552255884e-05, 0.04292074218392372, 8.107295457193686e-07, 8.107210760499584e-07, 0.0014982724096626043, 0.001487537520006299, 2.91326068690978e-06, 1.246264901055838e-06, 0.006370582617819309, 0.1419476419687271, 0.0059010363183915615, 0.01983269862830639, 0.0014880042290315032, 0.11043882369995117, 0.009140506386756897, 0.09310096502304077, 0.0021325817797333, 0.021845366805791855]]",23,False,15.505904173822843,2.9356482177302903
4,MZy,[44],"[[0.23775453865528107, 0.1387622207403183, 0.002856528153643012, 0.00034469732781872153, 0.01976359449326992, 0.1036217138171196, 0.00024976127315312624, 0.00034472031984478235, 5.145742512646656e-11, 4.4664378151537676e-07, 3.5106586437905207e-07, 0.019763557240366936, 4.540720924262054e-11, 0.01129485759884119, 0.00024898239644244313, 4.540504430772252e-11, 0.003933476749807596, 0.10362645238637924, 0.000873363867867738, 0.003933398053050041, 0.006321187596768141, 1.8732678169069983e-12, 0.000921097060199827, 2.7172582122148015e-06, 0.006320897955447435, 1.6208036024423222e-09, 0.008819864131510258, 0.011290527880191803, 4.568618194866758e-08, 0.2377341389656067, 1.8729390868083007e-12, 0.08121688663959503]]",0,True,15.505904173822843,2.9356482177302903
4,Ze,[44],"[[0.08898505568504333, 0.0889018177986145, 0.00014967290917411447, 0.00686098076403141, 0.0010557150235399604, 0.0013936462346464396, 0.06429022550582886, 0.025155669078230858, 0.048347435891628265, 0.0005032273475080729, 0.02075059898197651, 0.0023233075626194477, 0.020749816671013832, 0.06550122052431107, 0.09922394901514053, 0.008953314274549484, 0.0001496649201726541, 0.09931966662406921, 0.0005032172775827348, 0.0992230772972107, 0.048132121562957764, 0.013667271472513676, 0.0018269062275066972, 0.0007998535293154418, 0.008953177370131016, 0.0018268268322572112, 0.09932802617549896, 0.002916312776505947, 0.0004921996151097119, 0.011893258430063725, 0.0023232819512486458, 0.06549942493438721]]",26,False,15.505904173822843,2.9356482177302903
4,Zy,[44],"[[0.11755937337875366, 0.014922678470611572, 0.0004263544688001275, 0.0036126766353845596, 0.10116338729858398, 0.01737685315310955, 0.0015627185348421335, 0.0012395731173455715, 0.0011136073153465986, 0.01737622544169426, 0.00027828317251987755, 0.00042633007979020476, 0.005509834736585617, 0.026357663795351982, 0.043682605028152466, 0.05927658826112747, 0.0015040604630485177, 0.0715014860033989, 0.024866655468940735, 0.04355383664369583, 0.04125932976603508, 0.07225371897220612, 0.0015041005099192262, 0.010057229548692703, 0.0015625531086698174, 0.010056213475763798, 0.09991826862096786, 0.03376903384923935, 0.014918536879122257, 0.04356023669242859, 0.11755180358886719, 0.0002782690862659365]]",0,True,15.505904173822843,2.9356482177302903
4,MF,[44],"[[0.10519422590732574, 0.002236216329038143, 0.011367473751306534, 0.04071028530597687, 0.0011414854088798165, 0.06034436821937561, 7.117212953744456e-05, 0.0022360605653375387, 0.004599427338689566, 0.10539400577545166, 0.003159440355375409, 0.0004281938017811626, 0.06528788805007935, 0.004272977821528912, 0.07919834554195404, 7.116602500900626e-05, 0.054541006684303284, 0.0003084729250986129, 0.060320448130369186, 0.10119611769914627, 0.0006720334640704095, 0.011369023472070694, 0.06034870818257332, 0.003159316722303629, 0.04072005674242973, 0.00477149523794651, 0.029970180243253708, 0.06487072259187698, 0.0006720533710904419, 0.0018382915295660496, 0.07922079414129257, 0.000308522634441033]]",9,False,15.505904173822843,2.9356482177302903
4,S,[15],"[[0.13168303668498993, 5.744294284681928e-08, 2.597737511678133e-05, 0.012373870238661766, 7.921227620499849e-07, 1.5651951343897963e-06, 0.0027841220144182444, 0.012366155162453651, 6.774080247851089e-05, 0.15496690571308136, 0.01992073841392994, 0.00014562894648406655, 0.15494702756404877, 7.924703027128999e-07, 2.995145962358947e-07, 0.002824208466336131, 0.0017677625874057412, 0.04857662692666054, 6.569484298779571e-07, 0.02003520540893078, 1.5642401649529347e-06, 2.310036073538413e-08, 0.08330076187849045, 0.13163018226623535, 2.3113580382982946e-08, 0.078098826110363, 0.02003086730837822, 1.0846676559594925e-05, 0.001833859016187489, 5.746299791553611e-08, 0.019921839237213135, 0.1026819720864296]]",9,False,15.505904173822843,2.9356482177302903
4,DS,[35],"[[0.4369281828403473, 0.000471162871690467, 0.028334839269518852, 0.0028912255074828863, 5.034542027715361e-06, 2.2845511921332218e-05, 2.8025828768818428e-08, 0.048630937933921814, 1.1948510518777766e-06, 2.3007546978703886e-09, 2.30186070204752e-09, 1.714017230369791e-07, 0.0015108820516616106, 0.002891313750296831, 0.02834424376487732, 5.03327464684844e-06, 0.02607695199549198, 0.00044692010851576924, 0.005364195443689823, 0.0837651714682579, 0.00016782016609795392, 0.08376804739236832, 0.007664825767278671, 2.5286133677582256e-05, 2.366917506435584e-08, 0.0015624474035575986, 2.3662224180043268e-08, 0.00016773855895735323, 1.0553240826993715e-05, 0.24091868102550507, 2.2832573449704796e-05, 1.1950355656153988e-06]]",0,True,15.505904173822843,2.9356482177302903
4,FBy,[44],"[[0.25051841139793396, 9.579384396829482e-09, 7.551855560450349e-06, 3.9497976104030386e-05, 3.905713674612343e-05, 0.021584229543805122, 0.01135291624814272, 2.2756280486646574e-06, 9.579092186129401e-09, 0.11496782302856445, 4.3601645302260295e-05, 7.552467650384642e-06, 9.825730558077339e-06, 0.0016678115352988243, 0.00949297845363617, 7.615833965246566e-06, 0.00022350957442540675, 2.547987151046982e-06, 0.0009261281811632216, 0.1274144947528839, 0.00021024893794674426, 7.6154419730301015e-06, 1.4201246756329056e-07, 0.0037381243892014027, 0.0016670656623318791, 4.359649392426945e-05, 0.11498530954122543, 0.00949097890406847, 5.913854650430039e-08, 0.08103787153959274, 5.914655432093241e-08, 0.2505109906196594]]",0,True,15.505904173822843,2.9356482177302903
4,SD,[35],"[[0.28602245450019836, 9.253362804884091e-06, 4.248960522090783e-06, 9.294825758843217e-06, 5.219035870140942e-07, 0.004732603207230568, 0.0012346793664619327, 5.218399223849701e-07, 0.05166831985116005, 7.024842716418789e-07, 0.0006267525022849441, 4.676609535181342e-07, 9.473319551034365e-07, 0.004731024149805307, 0.030653394758701324, 4.6754237814639055e-07, 0.09512562304735184, 5.077605692349607e-06, 0.000808218028396368, 0.006359193008393049, 0.0007636075024493039, 9.471476687394897e-07, 7.026625326034264e-07, 0.051714856177568436, 0.2952785789966583, 0.004707682877779007, 0.09507482498884201, 0.0012677034828811884, 0.006355628836899996, 0.05733250826597214, 0.004711680579930544, 0.0007974912878125906]]",24,False,15.505904173822843,2.9356482177302903
4,MZe,[44],"[[0.2376776784658432, 0.01976529136300087, 0.019758203998208046, 0.006320385728031397, 0.0003446601622272283, 0.008824246935546398, 0.0003448682837188244, 0.0002497199166100472, 2.717377583394409e-06, 1.8733484815486312e-12, 3.512403168315359e-07, 0.10364392399787903, 0.13876235485076904, 1.8729659750221783e-12, 0.0028562722727656364, 0.10361980646848679, 0.0008735487936064601, 0.00024909627973102033, 0.003934320993721485, 4.5417645339052015e-11, 4.5430641887334033e-11, 4.466335496999818e-07, 0.0009211489232257009, 1.6210648379200165e-09, 5.1467288764150965e-11, 0.01129523478448391, 0.003933698404580355, 0.23777562379837036, 4.568740408217309e-08, 0.0812319666147232, 0.011295677162706852, 0.006318727973848581]]",27,False,15.505904173822843,2.9356482177302903
4,FZy,[44],"[[0.13296745717525482, 0.17944197356700897, 0.00032727557118050754, 0.17945155501365662, 2.554422451339633e-07, 0.0010884857038035989, 0.1329757571220398, 0.011539196595549583, 0.01722801849246025, 0.036623355001211166, 6.843386654509231e-05, 0.03662271052598953, 0.00032377595198340714, 0.007150508929044008, 2.5542567527736537e-07, 0.011537468992173672, 1.2079029147571418e-05, 6.898131687194109e-05, 6.538563468438952e-08, 1.0631893019308336e-06, 0.016832958906888962, 0.11027779430150986, 0.022793717682361603, 3.911252861144021e-06, 6.897684943396598e-05, 6.842694710940123e-05, 0.00024981057504191995, 0.00024979791487567127, 0.10098531097173691, 1.122809771914035e-05, 6.538837737934955e-08, 0.0010294269304722548]]",3,False,15.505904173822843,2.9356482177302903
4,DD,[15],"[[0.1867651790380478, 8.244359378295485e-06, 0.06753624975681305, 2.043407948804088e-05, 0.02647736668586731, 2.795363252516836e-05, 0.02663182094693184, 0.03958718106150627, 0.003378686960786581, 0.012040723115205765, 1.517535110906465e-06, 1.6760601795340335e-08, 0.0015675954055041075, 5.5084216000977904e-05, 0.11656121164560318, 0.003431242424994707, 0.18678049743175507, 4.901655970002139e-09, 1.5173933434198261e-06, 5.197517793931183e-07, 7.406691793221398e-08, 0.012040182948112488, 0.11658217012882233, 0.026633193716406822, 2.0678716339261882e-07, 1.676648508919243e-08, 0.12756116688251495, 0.02647515758872032, 4.902291905750644e-09, 0.001503189094364643, 0.018331006169319153, 5.199729571359057e-07]]",16,False,15.505904173822843,2.9356482177302903
4,Be,[44],"[[0.06247372925281525, 0.06303723156452179, 0.0756254494190216, 0.01392347551882267, 0.0032600967679172754, 0.000906603760086, 0.019554080441594124, 0.0020693119149655104, 0.005403747316449881, 0.07899221777915955, 0.011145814321935177, 0.00236262334510684, 0.0032325955107808113, 0.013923580758273602, 0.0009064926998689771, 0.07531604915857315, 0.0023624710738658905, 0.07898805290460587, 0.033980756998062134, 0.07558181136846542, 0.07887211441993713, 0.00268528307788074, 0.0753251388669014, 0.0020694558043032885, 0.02324790135025978, 0.020168378949165344, 0.0025612765457481146, 0.07886931300163269, 0.05731464549899101, 0.020168565213680267, 0.012986506335437298, 0.0026852665469050407]]",9,False,15.505904173822843,2.9356482177302903
4,ZeD,[44],"[[0.20276972651481628, 2.1392783310147934e-05, 0.002033328404650092, 2.8116877729189582e-05, 2.5974488380597904e-05, 0.00036049477057531476, 0.03550778329372406, 0.006421366706490517, 0.0006307372823357582, 0.01614254340529442, 2.8118864065618254e-05, 0.0064210910350084305, 0.09592213481664658, 0.002033242955803871, 0.016148703172802925, 0.016074351966381073, 0.008895659819245338, 0.035711850970983505, 0.07703415304422379, 0.006887820083647966, 0.022686565294861794, 0.016076436266303062, 0.013333962298929691, 2.115478491759859e-05, 0.14990894496440887, 0.022090807557106018, 2.597486127342563e-05, 0.0032411408610641956, 0.003253978444263339, 0.07703694701194763, 0.14989078044891357, 0.013334725052118301]]",0,True,15.505904173822843,2.9356482177302903
4,By,[44],"[[0.11754875630140305, 0.07151105254888535, 0.0036129348445683718, 0.010054990649223328, 0.014921290799975395, 0.04356275871396065, 0.0015042881714180112, 0.043554287403821945, 0.0004263283626642078, 0.03376610949635506, 0.0015624990919604897, 0.01737828738987446, 0.01492063794285059, 0.1175520047545433, 0.0012397029204294086, 0.00042633202974684536, 0.017373912036418915, 0.04368869960308075, 0.0002783181262202561, 0.101160429418087, 0.0011134031228721142, 0.00027823878917843103, 0.010055795311927795, 0.0015624946681782603, 0.005509926937520504, 0.07225136458873749, 0.05928380787372589, 0.09990014135837555, 0.026354214176535606, 0.024871595203876495, 0.0015038219280540943, 0.04127166047692299]]",13,False,15.505904173822843,2.9356482177302903
4,BeS,[44],"[[0.1528387814760208, 0.034862272441387177, 0.20993965864181519, 0.009672447107732296, 1.5147904832701897e-06, 0.0002915636287070811, 0.0018330899765715003, 0.0001841641787905246, 5.6005741498665884e-05, 2.630730193686759e-07, 0.00018562046170700341, 5.6000397307798266e-05, 0.005723059177398682, 4.991925379727036e-05, 0.09850600361824036, 2.630331152886356e-07, 0.06334465742111206, 0.0002916495723184198, 0.09852967411279678, 0.0015427526086568832, 0.009673296473920345, 3.603299774113111e-05, 5.6396198488073424e-05, 0.0018326338613405824, 0.09831379354000092, 0.0009822880383580923, 0.0009339446551166475, 2.454422883602092e-06, 0.21001194417476654, 1.5149782939261058e-06, 0.0001899436756502837, 5.638538641505875e-05]]",28,False,15.505904173822843,2.9356482177302903
4,FZe,[44],"[[0.14560166001319885, 0.010862953960895538, 0.010048688389360905, 0.017071768641471863, 0.003998949192464352, 0.0024508845526725054, 7.317079564472806e-08, 0.0976639837026596, 0.1559736132621765, 0.0013011256232857704, 0.00036855856887996197, 0.017071232199668884, 0.14557720720767975, 6.612624929402955e-06, 0.0024512901436537504, 0.0863649845123291, 1.9830638109397114e-07, 0.011792383156716824, 1.717575059956289e-06, 0.0008309223921969533, 3.1099516490940005e-06, 7.318042349879761e-08, 0.01207413338124752, 0.010669519193470478, 0.040602657943964005, 0.003998491447418928, 0.02583581954240799, 0.0008311161655001342, 1.0727224442064198e-08, 0.040599096566438675, 1.0728738786269787e-08, 0.15594713389873505]]",8,False,15.505904173822843,2.9356482177302903
4,D,[15],"[[0.18680553138256073, 1.5175503449427197e-06, 0.0015029016649350524, 7.403976809428059e-08, 0.0034315846860408783, 0.11658528447151184, 0.02662024088203907, 1.676476557577189e-08, 0.11656371504068375, 1.676761129942861e-08, 0.026473024860024452, 8.2466758613009e-06, 5.197074415264069e-07, 2.0677346412867337e-07, 0.18675991892814636, 0.06754359602928162, 0.0033795624040067196, 0.01832669973373413, 0.012045299634337425, 4.9034727389596355e-09, 0.02646474540233612, 0.12755905091762543, 0.03958440572023392, 2.0422477973625064e-05, 0.02663523703813553, 5.197917403165775e-07, 1.5169079006227548e-06, 0.012035413645207882, 5.507752575795166e-05, 2.7946129193878733e-05, 0.0015677069313824177, 4.901172356852612e-09]]",0,True,15.505904173822843,2.9356482177302903
4,M,[35],"[[0.1021525040268898, 0.0001487204135628417, 0.0006223476375453174, 6.756647053407505e-06, 6.753348770871526e-06, 7.94105492474273e-09, 5.19162109136051e-11, 0.12058819830417633, 1.1112567221971403e-07, 0.1675175428390503, 0.022152725607156754, 0.0006221802905201912, 8.042543413466774e-07, 1.1112482667385848e-07, 0.0010108272545039654, 0.0009937615832313895, 0.1073203757405281, 5.193859231589215e-11, 0.00013902195496484637, 1.6014890524829184e-09, 2.5091590941883624e-05, 0.13143539428710938, 1.6010613945738328e-09, 0.031644586473703384, 3.792275947489543e-06, 8.045535082601418e-07, 0.13138939440250397, 4.795298047532981e-10, 3.7928184610791504e-06, 4.515463388088392e-06, 0.014627309516072273, 0.16758258640766144]]",31,False,15.505904173822843,2.9356482177302903
4,ByD,[44],"[[0.3408740758895874, 0.005558636039495468, 0.001986593008041382, 4.0560404158895835e-05, 0.1184881180524826, 9.518618639958731e-07, 0.0006700484664179385, 0.00039117404958233237, 0.001986907562240958, 3.832993570540566e-06, 0.0014914169441908598, 0.0002492355415597558, 1.547433203086257e-05, 0.0054527753964066505, 0.0074661909602582455, 0.11847952008247375, 0.013235106132924557, 0.34085139632225037, 0.0003911897074431181, 0.0001369718083878979, 1.9985529320365458e-07, 0.012583971954882145, 1.9985625954177522e-07, 0.001703797490336001, 3.8335165299940854e-06, 0.0021234131418168545, 0.0014918292872607708, 0.002717304043471813, 0.002631416544318199, 0.005486697424203157, 0.0002491825434844941, 0.013238148763775826]]",0,True,15.505904173822843,2.9356482177302903
4,ZeS,[44],"[[0.10560964047908783, 0.02681485190987587, 0.03013925999403, 0.014652776531875134, 0.11619287729263306, 1.6292824511765502e-05, 0.026811065152287483, 0.005322124343365431, 8.981181053968612e-06, 2.2116228137747385e-05, 0.013627665117383003, 0.0002761096693575382, 8.981660357676446e-06, 6.592641057068249e-06, 0.015223346650600433, 0.006575306877493858, 0.014729021117091179, 0.005292944144457579, 0.13869830965995789, 0.006574428640305996, 0.008522186428308487, 6.59225679555675e-06, 0.01533468533307314, 0.005322626791894436, 0.015187992714345455, 0.012477452866733074, 0.005293277557939291, 0.11620994657278061, 0.012474942952394485, 0.14379164576530457, 9.585372754372656e-05, 0.13868007063865662]]",29,False,15.505904173822843,2.9356482177302903
4,ZyD,[44],"[[0.12501126527786255, 5.556832911679521e-05, 0.0716068297624588, 0.0024714393075555563, 0.032961420714855194, 0.12511540949344635, 0.016263844445347786, 0.003348011989146471, 0.00562475249171257, 0.00833330862224102, 7.648220343980938e-05, 1.5676174371037632e-05, 0.0012830799678340554, 0.07161563634872437, 0.0011916152434423566, 0.0030012428760528564, 0.036834388971328735, 0.00022387737408280373, 0.0012832438806071877, 0.01179055031388998, 0.011788161471486092, 5.5571028497070074e-05, 0.003348011989146471, 0.06845428049564362, 0.0038210544735193253, 0.12509378790855408, 1.567813342262525e-05, 0.12500892579555511, 0.06875664740800858, 0.03348153829574585, 0.033736467361450195, 0.008332212455570698]]",5,False,15.505904173822843,2.9356482177302903
4,SS,[35],"[[0.22392697632312775, 2.773701623937086e-07, 3.8629162091297076e-09, 0.1709478795528412, 1.621993760636542e-05, 3.860691322188359e-09, 5.6939178705306404e-08, 5.6940155701568074e-08, 2.5557296418608245e-14, 3.0644714570371434e-05, 2.6239013095619157e-06, 0.030136559158563614, 1.1386341522423571e-11, 3.125324292341247e-05, 2.9966635395339836e-08, 1.621644332772121e-05, 0.003146110801026225, 2.554793839860698e-14, 2.3557403139307098e-08, 0.052891772240400314, 0.0015925600891932845, 0.17088070511817932, 2.962284861851572e-10, 0.11688670516014099, 2.404220140306279e-06, 0.005603609140962362, 1.6911895061449966e-12, 3.756075582939805e-13, 2.9633814846441453e-10, 2.35626149702739e-08, 0.22388724982738495, 1.6921573734243744e-12]]",0,True,15.505904173822843,2.9356482177302903
4,FBe,[44],"[[0.2505023777484894, 7.618067229486769e-06, 0.0016674153739586473, 0.0016674496000632644, 0.0037382864393293858, 4.359625745564699e-05, 5.913186029715689e-08, 7.548906069132499e-06, 0.11497295647859573, 7.550936970801558e-06, 9.825555935094599e-06, 0.02158142626285553, 4.360615639598109e-05, 0.11498425155878067, 9.580320536883846e-09, 1.420484068148653e-07, 0.2505280673503876, 2.275533461215673e-06, 0.00022354943212121725, 5.913129186296828e-08, 0.009490893222391605, 0.08103487640619278, 2.5474168978689704e-06, 0.1274186670780182, 0.000926111766602844, 3.949938763980754e-05, 9.580320536883846e-09, 0.011352090165019035, 0.0002102455182466656, 7.616490620421246e-06, 3.906333586201072e-05, 0.009490256197750568]]",16,False,15.505904173822843,2.9356482177302903
4,MM,[44],"[[0.07484123110771179, 0.005298499017953873, 0.016080720350146294, 0.052435386925935745, 0.05243731290102005, 0.08636293560266495, 0.007702524308115244, 0.004372439347207546, 0.008165030740201473, 0.022480832412838936, 1.851905653893482e-05, 0.00011892951442860067, 0.0007384039927273989, 0.07881443947553635, 0.0028644301928579807, 0.016080668196082115, 0.07463955134153366, 1.851635352068115e-05, 0.009993144311010838, 0.0028644739650189877, 0.013643958605825901, 0.03716782480478287, 0.00011893041664734483, 0.06507008522748947, 0.04126707464456558, 0.008166284300386906, 0.04127122461795807, 0.0749129205942154, 0.03716500848531723, 0.0788145363330841, 0.08595675975084305, 0.00011741409252863377]]",5,False,15.505904173822843,2.9356482177302903
6,MBe,[44],"[[0.1645773947238922, 8.174014477703873e-15, 1.565569118788801e-09, 0.00575658306479454, 0.0010940771317109466, 8.340169625307579e-17, 0.0017481136601418257, 0.18602558970451355, 0.00017117436800617725, 0.0013928699772804976, 0.005758614744991064, 8.341252239293289e-17, 1.0670731659390142e-10, 0.0010207388550043106, 1.4219738396752807e-14, 0.11727923899888992, 0.016588138416409492, 0.00017069722525775433, 8.175698379203015e-15, 0.0920596793293953, 0.18595819175243378, 0.16452811658382416, 0.00375530868768692, 0.0013921594945713878, 0.001748053589835763, 0.024318495765328407, 0.02431320957839489, 0.00017112377099692822, 2.4760436756476878e-12, 6.2974736536602904e-09, 2.000036545268813e-07, 0.00017219835717696697]]",7,False,13.053271232796128,2.516132777616385
6,BeD,[44],"[[0.16079790890216827, 0.12493844330310822, 0.1266767978668213, 0.018528103828430176, 0.00018973716942127794, 0.02938116528093815, 0.0016601422103121877, 2.008308408463222e-09, 0.00018706689297687262, 1.016529296293811e-07, 0.11567530035972595, 2.33091432164656e-05, 8.2373908298905e-06, 1.7967275667274407e-08, 1.7967515475447726e-08, 2.306138958374504e-05, 0.06401116400957108, 0.004299035295844078, 2.3298987798625603e-05, 0.004123324528336525, 0.11567571014165878, 0.12668628990650177, 0.029371583834290504, 0.00022020164760760963, 1.495814558438724e-06, 0.001543968915939331, 0.00022026780061423779, 0.004123607184737921, 2.3062842956278473e-05, 2.0072934425741096e-09, 0.07158330082893372, 4.353709755378077e-06]]",0,True,13.053271232796128,2.516132777616385
6,FF,[35],"[[0.5270684361457825, 1.1518110909491952e-09, 3.147019103644233e-11, 0.0011776569299399853, 0.0027069412171840668, 2.491732630005572e-05, 0.020357375964522362, 0.0004164409183431417, 5.2193851018955684e-08, 1.246028367291041e-11, 1.151839623680928e-09, 0.014517896808683872, 0.0008783174562267959, 0.0009454963146708906, 2.3939958904151126e-09, 0.0008000573725439608, 0.0008004023693501949, 5.2171756692587223e-08, 0.3836040496826172, 0.0001019195988192223, 5.5784945288905874e-05, 0.00208489503711462, 3.146023025424327e-11, 0.00270725111477077, 0.002692466601729393, 5.577611591434106e-05, 0.001177910715341568, 0.02091146819293499, 2.96054760567932e-12, 0.014221272431313992, 0.0026931806933134794, 2.9587074977521777e-12]]",0,True,13.053271232796128,2.516132777616385
6,ZyS,[44],"[[0.09990466386079788, 0.001234670402482152, 0.0002158355782739818, 3.093885970884003e-05, 0.0012347833253443241, 0.07981480658054352, 0.0073688821867108345, 0.08321544528007507, 0.001852580113336444, 0.0011642073513939977, 0.09783932566642761, 0.001319431234151125, 0.09785087406635284, 0.09990516304969788, 4.560975867207162e-06, 4.56209818366915e-06, 0.008259118534624577, 0.08335265517234802, 0.08001843094825745, 0.09776657819747925, 0.0014267187798395753, 0.0018525765044614673, 0.016262898221611977, 0.010242590680718422, 0.024016760289669037, 0.0011642985045909882, 3.0933548259781674e-05, 4.3479794840095565e-05, 0.001319081406109035, 0.09775317460298538, 0.001226427499204874, 0.002303500659763813]]",13,False,13.053271232796128,2.516132777616385
6,ByS,[15],"[[0.20768959820270538, 0.014529664069414139, 4.910586994810728e-06, 1.272377425642901e-09, 0.20773306488990784, 0.001426786184310913, 1.1803550705735688e-06, 4.609333700500429e-05, 0.000494721403811127, 0.00017529922479297966, 0.0361739881336689, 0.004739170428365469, 0.004534695763140917, 0.014338554814457893, 0.006497160065919161, 8.89236107468605e-05, 0.0001753388496581465, 0.0033980843145400286, 9.925742716632158e-08, 1.2728216258750535e-09, 0.0004947959678247571, 0.2283954918384552, 0.0007277983240783215, 0.0003968610835727304, 8.888935553841293e-05, 9.924341526357239e-08, 0.0025647934526205063, 0.00034376626717858016, 1.6463848950820648e-08, 0.00034378989948891103, 0.22841700911521912, 0.036179400980472565]]",30,False,13.053271232796128,2.516132777616385
6,FM,[44],"[[0.35654446482658386, 0.011284942738711834, 2.318105907761492e-05, 0.005456750281155109, 0.0001453473960282281, 0.008585999719798565, 0.003139584558084607, 2.3190301362774335e-05, 0.01898217387497425, 0.0031395757105201483, 0.003125987946987152, 0.0002438785886624828, 0.004786317702382803, 0.010255145840346813, 0.34664782881736755, 0.010255840606987476, 0.035839200019836426, 0.018548890948295593, 0.005471320357173681, 0.0009029129287227988, 0.03463505953550339, 0.005616414826363325, 0.0009027983760461211, 0.00858562346547842, 0.018552199006080627, 0.004694261588156223, 0.0037480921018868685, 0.0031248133163899183, 0.030828628689050674, 0.00014540173287969083, 0.04106786847114563, 0.004696240648627281]]",0,True,13.053271232796128,2.516132777616385
6,F,[35],"[[0.20721058547496796, 6.056890924810432e-06, 1.6791810997229817e-10, 2.002562116132367e-09, 0.0889953151345253, 0.00033527929917909205, 7.4209758338383836e-09, 0.19469866156578064, 1.1876434241909757e-15, 0.14072544872760773, 2.648449117259588e-05, 9.809704724960192e-14, 0.19484242796897888, 1.1872811058477877e-15, 9.811126385058863e-14, 1.6794564350330887e-10, 5.582424122962948e-08, 0.0047896490432322025, 8.239134103860124e-07, 0.14049507677555084, 1.7172905411696755e-18, 1.7221980785908642e-10, 1.3471844726743992e-14, 1.7211210234790997e-10, 1.718640499929362e-18, 5.686733038915077e-17, 0.018097922205924988, 7.4202679556378826e-09, 6.059825864213053e-06, 0.009742300026118755, 9.294976734963711e-07, 2.6940433599520475e-05]]",0,True,13.053271232796128,2.516132777616385
6,MBy,[44],"[[0.1945199966430664, 1.3846123358973728e-08, 5.644255551828792e-08, 0.1068866029381752, 0.00022755932877771556, 0.00022750247444491833, 0.10908544063568115, 0.001081635826267302, 0.026261301711201668, 6.0249734090689344e-09, 0.14521102607250214, 0.005365411750972271, 0.0014667939394712448, 1.026018270344764e-09, 8.178583811968565e-05, 8.272820559795946e-05, 0.005364234559237957, 8.272047125501558e-05, 8.179590076906607e-05, 0.0234685018658638, 0.0021187823731452227, 0.0036358311772346497, 0.0011015458730980754, 4.33698327251264e-10, 0.14520561695098877, 1.0258343063895836e-09, 4.33662800114476e-10, 0.0019718490075320005, 0.1944754719734192, 6.340632694445958e-07, 0.005732071585953236, 0.026263078674674034]]",0,True,13.053271232796128,2.516132777616385
6,MZy,[44],"[[0.27776095271110535, 0.08367030322551727, 0.09608761221170425, 0.0014569720951840281, 8.192374287412525e-17, 9.139879693975672e-06, 0.001699345768429339, 0.00011411451851017773, 2.389123621160394e-10, 0.004066911991685629, 0.00010490888962522149, 2.7739805556216933e-14, 5.4444851405044403e-11, 0.00018549695960246027, 3.899645287171391e-19, 0.00024376512737944722, 2.091935857606586e-05, 0.0002438121009618044, 0.0019408175721764565, 7.48940774785189e-17, 0.0019398811273276806, 2.7184405837488157e-09, 6.917622724644801e-12, 8.190499565272234e-17, 9.117923582380172e-06, 0.004065485205501318, 2.093181319651194e-05, 0.15103042125701904, 0.0014567887410521507, 0.0960451066493988, 0.2778272032737732, 3.8997641943844456e-19]]",30,False,13.053271232796128,2.516132777616385
6,Ze,[44],"[[0.11761502921581268, 3.7769004848087206e-05, 0.010986861772835255, 0.0031996381003409624, 0.0041277543641626835, 3.777001256821677e-05, 0.0030790783930569887, 0.00019309783237986267, 0.06553878635168076, 0.06553108245134354, 0.08995386958122253, 3.3893793442985043e-06, 0.08997242897748947, 0.0680714100599289, 0.0002057975361822173, 0.1177886500954628, 5.1595412514870986e-05, 0.09017298370599747, 0.07046380639076233, 7.433822611346841e-05, 0.00014859357906971127, 0.020067106932401657, 2.6362213247921318e-05, 0.01098912674933672, 0.09017811715602875, 0.004128250293433666, 0.0001485917455283925, 0.005239689722657204, 3.389343874005135e-06, 0.07111425697803497, 0.0006455983966588974, 0.00020576908718794584]]",15,False,13.053271232796128,2.516132777616385
