Epoch,Target Node,Message,Receiver Output,Predicted Label,Correct
95,ZyS,[36],"[[0.4251765310764313, 5.579427324370052e-30, 5.623346044247395e-27, 5.579427324370052e-30, 0.00020742285414598882, 0.05661364272236824, 5.839546582387807e-29, 0.02068692445755005, 1.916852632177779e-08, 5.839546582387807e-29, 6.67190324747935e-05, 0.42541176080703735, 1.1328282756295494e-09, 6.650237027727712e-10, 6.73093802916469e-10, 8.56636597745819e-06, 3.0913915907149203e-06, 5.29531510795755e-27, 0.010313768871128559, 8.56636597745819e-06, 2.8658486445363723e-30, 6.549964126634222e-08, 1.9731353404495167e-06, 0.05661364272236824, 1.3824922480020893e-29, 2.8658486445363723e-30, 1.334031367150601e-06, 5.180847076526906e-26, 5.808474673482058e-26, 1.3824922480020893e-29, 6.122015474829823e-05, 0.004824717994779348]]",11,False
95,FM,[25],"[[0.0546102374792099, 2.849132897608797e-06, 0.00019402310135774314, 5.959046190523454e-14, 7.303835236817661e-18, 4.897201351036773e-13, 0.6324446201324463, 1.4015687156643253e-05, 0.00012641516514122486, 2.955789367604933e-13, 0.1316443830728531, 6.7873545325780604e-12, 0.026058141142129898, 3.0256569018982487e-18, 3.2295646192059824e-12, 1.6442601918242872e-05, 9.024322701807883e-20, 9.024322701807883e-20, 2.0934977840170177e-07, 0.0022189863957464695, 0.0022189863957464695, 3.5588399631761303e-13, 5.959046190523454e-14, 0.026058141142129898, 1.3380839165733917e-22, 4.332114986027591e-05, 0.0002035968063864857, 6.7873545325780604e-12, 0.0002035968063864857, 1.6442601918242872e-05, 0.07410372048616409, 0.049821916967630386]]",6,False
95,FBe,[48],"[[0.2247733622789383, 1.271023759331913e-12, 2.646102757314501e-34, 1.68659004947877e-13, 2.779263906689533e-13, 2.119400575179009e-12, 0.056836698204278946, 3.99210369094519e-22, 0.024972079321742058, 2.861895648052389e-33, 0.05491754412651062, 1.4122599811328736e-14, 1.2607086860297806e-28, 1.079798750473443e-35, 0.22482159733772278, 3.4561609216915423e-12, 0.024972079321742058, 2.2575353858435981e-13, 0.012228780426084995, 3.177263107991055e-37, 6.53259909223118e-34, 1.2607086860297806e-28, 4.5863141559565927e-17, 3.99210369094519e-22, 0.010687555186450481, 1.2663344649962963e-34, 0.12491434812545776, 1.6734602502006998e-26, 0.056836698204278946, 0.12491434812545776, 0.05912499874830246, 1.6734602502006998e-26]]",14,False
100,Zy,[12],"[[0.42344996333122253, 9.167664442416285e-19, 0.004881670698523521, 1.627927311538731e-20, 3.898727749484626e-16, 0.009314564988017082, 1.8332292281431073e-11, 0.011176442727446556, 1.1823987969283856e-11, 2.9432898372760974e-05, 9.070788151001372e-18, 1.3659051475353384e-18, 1.8935576008516364e-05, 5.646459248964675e-05, 9.523753396933898e-05, 0.032045356929302216, 0.009314564988017082, 9.513313752092873e-20, 0.0017831334844231606, 0.42340636253356934, 9.070788151001372e-18, 0.037719499319791794, 1.6523551948921522e-06, 9.513313752092873e-20, 2.095547517388257e-18, 1.6386896006803653e-10, 0.037719499319791794, 1.627927311538731e-20, 0.008987224660813808, 7.221281453632011e-17, 9.167664442416285e-19, 2.928847496307666e-16]]",0,True
100,ZeS,[44],"[[0.28428763151168823, 2.1271125052318984e-13, 8.492031522422394e-10, 9.848761244751498e-15, 0.20981885492801666, 1.4663729952513194e-10, 8.383224670005518e-10, 2.666078444235609e-06, 0.001064227195456624, 0.0019510005367919803, 6.183566370054905e-08, 3.1282322652398387e-12, 7.682860597713059e-11, 5.7507991186867e-06, 4.2606429495606335e-09, 3.1789453014408053e-11, 1.8257486858073643e-14, 6.183566370054905e-08, 3.1789453014408053e-11, 3.767944178889593e-09, 5.7507991186867e-06, 0.2536812722682953, 1.174922627140829e-17, 7.682860597713059e-11, 1.4663729952513194e-10, 0.2419084906578064, 8.638198663313279e-12, 4.4445478547539e-11, 0.0009570233523845673, 0.0009570233523845673, 0.005360166076570749, 4.4445478547539e-11]]",0,True
100,FF,[25],"[[0.060478322207927704, 2.7259548039519112e-14, 0.00011991751671303064, 0.04406564310193062, 0.6468880772590637, 3.896450289175846e-05, 1.9845540464302758e-06, 2.7259548039519112e-14, 1.8845667204905567e-20, 7.799908053129911e-05, 1.3196343218169204e-07, 1.199929556605639e-05, 0.0014605267206206918, 0.019089240580797195, 8.620116204838268e-06, 1.926213095276852e-13, 9.514372118933287e-14, 0.00012232652807142586, 3.546027404002783e-12, 1.7017196842199905e-13, 2.457812901630035e-23, 0.05705433338880539, 9.066782528885084e-19, 1.8845667204905567e-20, 8.620116204838268e-06, 0.1499035656452179, 0.019089240580797195, 2.3819728665551563e-18, 1.5855187171856522e-12, 0.00011991751671303064, 0.0014605267206206918, 3.546027404002783e-12]]",4,False
100,S,[90],"[[0.2635039687156677, 3.244287786602679e-21, 0.35743117332458496, 8.039470478509738e-20, 4.291986442694906e-06, 3.6881534271060445e-08, 1.4577987161977342e-20, 1.8291345105225787e-09, 0.00021416724484879524, 7.624867534236635e-13, 6.522256512653257e-09, 1.4577987161977342e-20, 8.759839657710687e-22, 8.298089143259296e-20, 3.860478159367631e-09, 2.7610229658137087e-09, 3.643108972065753e-18, 3.1609892335810588e-18, 8.039470478509738e-20, 8.759839657710687e-22, 3.870994547128248e-08, 3.244287786602679e-21, 7.065098892066581e-20, 0.3785189986228943, 5.73665602132678e-06, 0.00015791099576745182, 0.00015791099576745182, 5.73665602132678e-06, 2.0667052069711644e-08, 4.62507809828594e-09, 4.62507809828594e-09, 2.2117843112567925e-09]]",23,False
100,MZy,[93],"[[0.2896827757358551, 0.2896253168582916, 0.006957025732845068, 3.2292582545778714e-06, 2.4893361778331192e-24, 0.1363086998462677, 2.868576202853303e-32, 1.499508499591684e-07, 7.047662470505948e-39, 2.1817827009772985e-16, 0.0013778071152046323, 1.0440051482873969e-05, 0.043506089597940445, 0.0010405471548438072, 0.006957025732845068, 1.695294737924513e-10, 2.2370085543065643e-17, 1.252480708467104e-32, 1.4419159199974274e-09, 8.639044883108904e-13, 3.008354243901691e-16, 0.17898927628993988, 0.043506089597940445, 1.572927249071654e-05, 4.093256872450341e-26, 0.0010405471548438072, 2.1817827009772985e-16, 1.5411541631805036e-24, 8.639044883108904e-13, 2.2370085543065643e-17, 0.0009788880124688148, 3.067082730012771e-07]]",0,True
100,DD,[83],"[[0.5564088821411133, 8.228694576614877e-28, 0.0, 3.06483625370918e-14, 0.009657357819378376, 0.0, 3.9814370333610127e-13, 0.0, 2.8560699829063e-26, 0.0, 2.3865760923058588e-08, 0.0, 0.20003287494182587, 0.001534353126771748, 3.3000249041514667e-15, 0.0, 0.001534353126771748, 1.0996724995493423e-05, 0.0, 1.0996724995493423e-05, 0.0, 0.0, 7.89283749469405e-09, 1.2274498698960895e-16, 3.410721480094116e-14, 0.0, 7.14388315633216e-17, 9.642414477458787e-25, 0.009657357819378376, 0.0, 0.22115284204483032, 0.0]]",0,True
100,MM,[93],"[[0.1789594143629074, 1.0438310710014775e-05, 1.252271911283039e-32, 0.04349883273243904, 4.0925743228780503e-26, 1.4992583885486965e-07, 3.007852641578239e-16, 2.1814188738566732e-16, 7.04648678109438e-39, 2.868097776652518e-32, 0.0009787246817722917, 2.1814188738566732e-16, 8.637603978421671e-13, 8.637603978421671e-13, 0.00695586483925581, 0.04349883273243904, 0.001377577194944024, 1.5408970931330147e-24, 0.28962892293930054, 1.5726649507996626e-05, 3.2287196063407464e-06, 0.0010403735795989633, 0.1362859606742859, 2.236635495850303e-17, 0.0010403735795989633, 2.4889210397817467e-24, 3.066571139243024e-07, 0.00695586483925581, 0.2897493839263916, 1.4416753346679911e-09, 1.6950151005001857e-10, 2.236635495850303e-17]]",28,False
100,BeD,[3],"[[0.37277841567993164, 3.2926165266511376e-11, 1.5521554814768024e-05, 0.40466567873954773, 1.6311740864694002e-06, 5.404139301390387e-05, 0.03405623510479927, 8.348440753806752e-13, 3.2926165266511376e-11, 1.6311740864694002e-06, 5.404139301390387e-05, 6.93736858285768e-17, 7.621805480084731e-07, 3.8482711461895747e-10, 4.0546660784457345e-06, 0.07463464885950089, 4.26596908839616e-12, 1.8978553271153942e-06, 7.621805480084731e-07, 0.00012509760563261807, 1.0116380508407019e-05, 1.4630015357397497e-05, 4.0546660784457345e-06, 0.014763017185032368, 1.0116380508407019e-05, 5.093856891846826e-09, 0.0001129524753196165, 1.6005338920876966e-06, 0.05269182473421097, 1.6005338920876966e-06, 0.04599563404917717, 3.3105636287888984e-11]]",3,False
100,D,[83],"[[0.20008593797683716, 3.411626450094962e-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.145749937538569e-17, 0.0, 2.387209185883421e-08, 0.0, 3.9824930462770136e-13, 0.009659918956458569, 0.5562911629676819, 9.644934888050968e-25, 1.0999641745002009e-05, 3.300900524460691e-15, 1.22777081597376e-16, 0.009659918956458569, 8.230845840362758e-28, 0.0015347603475674987, 1.0999641745002009e-05, 3.065649066525365e-14, 0.0, 2.8568277207836196e-26, 0.0015347603475674987, 7.894931819407702e-09, 0.0, 0.0, 0.2212115079164505]]",15,False
100,By,[12],"[[0.42341580986976624, 9.513345417600698e-20, 1.6279326429762727e-20, 2.0955543416283106e-18, 5.64647743885871e-05, 7.221304614689163e-17, 0.00488168653100729, 1.6279326429762727e-20, 0.03204546123743057, 0.03771962225437164, 1.6386948742397323e-10, 1.8935637854156084e-05, 0.03771962225437164, 0.00931459479033947, 0.00178313918877393, 9.167695461689256e-19, 9.070817929503424e-18, 9.070817929503424e-18, 9.167695461689256e-19, 0.011176479049026966, 1.365909593631131e-18, 0.008987248875200748, 9.513345417600698e-20, 2.9432994779199362e-05, 2.928857025428323e-16, 3.8987404549788347e-16, 1.1824026133200327e-11, 9.523783955955878e-05, 1.6523605381735251e-06, 0.42344003915786743, 1.8332351262029256e-11, 0.00931459479033947]]",29,False
100,MF,[93],"[[0.136318638920784, 0.006957532837986946, 0.0010406230576336384, 0.28952381014823914, 2.8687963141704943e-32, 1.0440813639434054e-05, 2.1819335787210282e-16, 1.4420210581178594e-09, 3.2294938137056306e-06, 2.2371632370811118e-17, 1.5412664772518845e-24, 2.4895178130565464e-24, 3.008585325077614e-16, 2.2371632370811118e-17, 0.17900234460830688, 4.093540061189364e-26, 7.048150122371534e-39, 0.0010406230576336384, 8.639675346672204e-13, 0.28975364565849304, 1.252567401175477e-32, 0.043509263545274734, 3.0673064088659885e-07, 8.639675346672204e-13, 0.001377907581627369, 0.0009789593750610948, 1.5730420273030177e-05, 1.4996179231729911e-07, 0.043509263545274734, 1.6954215809050766e-10, 0.006957532837986946, 2.1819335787210282e-16]]",19,False
100,DS,[83],"[[0.21427667140960693, 0.0, 1.7973977730847577e-15, 0.0, 0.0, 0.07799822092056274, 0.002067999914288521, 0.003359513822942972, 1.670134303268445e-21, 3.119584590649538e-10, 3.078613668112745e-15, 0.0, 1.395152048644377e-05, 1.3372809760282472e-18, 0.002067999914288521, 0.0, 5.2779433580415756e-18, 1.0502999294934035e-12, 0.0, 0.0, 0.6968420743942261, 6.980886684169326e-27, 0.0, 6.617505780917305e-16, 0.0, 0.0, 1.395152048644377e-05, 6.011774900116507e-08, 0.003359513822942972, 0.0, 0.0, 6.269034308834518e-16]]",20,False
100,Ze,[44],"[[0.41646119952201843, 2.8850468888896863e-11, 5.370000977222844e-08, 0.09718748927116394, 9.95856953522889e-06, 1.244745556627791e-10, 1.7327791965726647e-06, 7.318518568943944e-10, 1.7327791965726647e-06, 7.860495032652182e-10, 2.015636095531459e-11, 1.6440964145658654e-09, 0.003517470322549343, 4.306707168666435e-08, 2.4557054306706405e-11, 4.381723872626253e-09, 3.4719467579391984e-16, 0.004671263974159956, 4.381723872626253e-09, 9.95856953522889e-06, 7.318518568943944e-10, 0.00018614347209222615, 2.8850468888896863e-11, 1.6631228822992917e-22, 0.1626235991716385, 0.21219299733638763, 5.531202718067618e-10, 0.003517470322549343, 1.5737310066210597e-10, 6.614052798168264e-17, 1.244745556627791e-10, 0.09961887449026108]]",0,True
100,SD,[90],"[[0.37849748134613037, 5.736855200666469e-06, 3.8711291949766746e-08, 8.039749651966475e-20, 2.0667767941517923e-08, 7.065344461310933e-20, 3.2444002718568764e-21, 8.039749651966475e-20, 5.736855200666469e-06, 1.8291979042572848e-09, 0.0002141745644621551, 7.625132621667807e-13, 3.2444002718568764e-21, 1.4578494456337384e-20, 0.00015791639452800155, 8.76014459978221e-22, 4.625238858579905e-09, 4.292135145078646e-06, 3.643235530699474e-18, 2.2118609166454917e-09, 0.00015791639452800155, 0.35744354128837585, 3.6882813247984814e-08, 1.4578494456337384e-20, 3.8606122743090054e-09, 6.522482554061071e-09, 4.625238858579905e-09, 0.26351308822631836, 8.76014459978221e-22, 8.298376717769129e-20, 2.7611188890830363e-09, 3.161098835012222e-18]]",0,True
100,FZy,[48],"[[0.11583611369132996, 1.1320727688951733e-16, 4.72706356050137e-36, 3.146923503014779e-35, 2.25426370000014e-33, 0.2657715082168579, 0.008374289609491825, 0.08243297040462494, 0.07206682115793228, 4.0616215598915525e-40, 2.6817920730930244e-15, 0.004448221065104008, 7.13351808179219e-11, 0.11583611369132996, 1.240202877359289e-16, 0.0, 0.004023222718387842, 5.17936611343687e-26, 1.5709816953699092e-40, 0.008374289609491825, 0.26572665572166443, 0.028554877266287804, 5.8211962315997194e-30, 7.625012884670072e-22, 1.8784688146995276e-35, 7.324644779593825e-10, 5.8211962315997194e-30, 4.72706356050137e-36, 5.850359157896518e-15, 1.8724605199693656e-11, 0.028554877266287804, 5.17936611343687e-26]]",5,False
100,ByS,[36],"[[0.35018303990364075, 0.03303496539592743, 1.3486370335158426e-05, 3.709536855467377e-08, 3.399973764343796e-31, 4.4688093225886405e-07, 2.444860172090557e-07, 3.066988306692015e-28, 2.5087200048257078e-27, 1.628782840013494e-30, 1.2031078711061127e-07, 0.0004372845869511366, 0.004683763720095158, 0.35015231370925903, 2.3216209181463432e-27, 5.123081327352583e-31, 0.05908606946468353, 0.0005188487702980638, 0.05908606946468353, 2.3351115759242897e-28, 2.3523169523365084e-10, 3.399973764343796e-31, 1.628782840013494e-30, 5.123081327352583e-31, 4.955075066795206e-30, 1.3422317351796664e-05, 0.00010097400809172541, 6.939480812206966e-08, 1.27755574794719e-05, 4.955075066795206e-30, 0.1425752192735672, 0.00010097400809172541]]",0,True
100,F,[44],"[[0.24190466105937958, 0.001950969803147018, 1.4663498193456803e-10, 1.4663498193456803e-10, 3.178894994460002e-11, 4.260575448000736e-09, 6.183474710041992e-08, 8.638063354882153e-12, 2.127079030489823e-13, 7.682739167069741e-11, 0.2842988669872284, 6.183474710041992e-08, 9.84860623772215e-15, 0.20981556177139282, 0.0009570083348080516, 1.1749017821893926e-17, 1.8257198866871577e-14, 8.491897185436414e-10, 4.4444781188701654e-11, 8.383091998354075e-10, 0.001064210431650281, 5.750708169216523e-06, 7.682739167069741e-11, 5.750708169216523e-06, 0.25367727875709534, 3.178894994460002e-11, 3.128183042461208e-12, 2.666036380105652e-06, 0.005360081326216459, 0.0009570083348080516, 4.4444781188701654e-11, 3.767884670935473e-09]]",10,False
100,ByD,[57],"[[0.49759331345558167, 0.0002407972642686218, 8.820568473311141e-05, 4.969606379745528e-05, 9.216944761384898e-19, 1.886671441297949e-08, 2.256216083905359e-38, 5.581109424459984e-35, 3.267162211458328e-36, 2.9034668003191655e-08, 6.064945636893795e-19, 1.7524513038503759e-37, 3.2838997526461294e-17, 3.267162211458328e-36, 0.0002407972642686218, 2.256216083905359e-38, 0.004001108463853598, 7.370179466725801e-10, 5.581109424459984e-35, 1.7524513038503759e-37, 1.4303836969403952e-32, 4.446010279950398e-23, 9.72761468644974e-33, 4.969606379745528e-05, 8.843580144457519e-05, 2.106090413178663e-09, 1.104305841834498e-35, 6.421063342323606e-23, 9.030633470188674e-36, 9.209924893116466e-17, 0.4976464807987213, 1.2964184179509175e-06]]",30,False
100,MBy,[93],"[[0.043498445302248, 1.5408832880671733e-24, 0.001040364266373217, 0.0013775648549199104, 0.28982195258140564, 3.2286905025102897e-06, 1.694999696155719e-10, 0.006955804768949747, 1.0438216122565791e-05, 7.046423722663485e-39, 1.2522605971499124e-32, 3.0665435701848764e-07, 4.092537345023118e-26, 2.18139915387087e-16, 2.488898754461174e-24, 8.637525915865252e-13, 0.17895781993865967, 1.441662345058603e-09, 0.043498445302248, 1.5726509445812553e-05, 2.2366153126433566e-17, 2.2366153126433566e-17, 0.136284738779068, 0.001040364266373217, 0.006955804768949747, 2.8680719157768e-32, 0.0009787158342078328, 3.0078256424030453e-16, 8.637525915865252e-13, 2.18139915387087e-16, 0.2895600497722626, 1.499244888236717e-07]]",4,False
100,ZyD,[57],"[[0.49752649664878845, 1.7527640736676132e-37, 1.8870226270450985e-08, 1.1045197898419536e-35, 8.845225966069847e-05, 0.00024084196775220335, 6.422258624367197e-23, 4.4468379528121557e-23, 8.822209929348901e-05, 2.1064823219063555e-09, 2.2566360530551171e-38, 9.211638811345676e-17, 1.4306497994740626e-32, 2.904007168069711e-08, 9.21866012718018e-19, 0.49771252274513245, 3.2845108736826836e-17, 0.00400185352191329, 5.58214773953842e-35, 4.970531153958291e-05, 6.066074221442047e-19, 7.371551147272726e-10, 2.2566360530551171e-38, 4.970531153958291e-05, 3.267770262887968e-36, 9.729424947750006e-33, 0.00024084196775220335, 3.267770262887968e-36, 1.2966596614205628e-06, 5.58214773953842e-35, 1.7527640736676132e-37, 9.032313772782439e-36]]",15,False
100,FZe,[48],"[[0.11584421247243881, 0.08243872970342636, 2.6819712205613687e-15, 4.7274161944573205e-36, 5.821630694311783e-30, 0.004023503512144089, 4.061929845553704e-40, 3.147158257501833e-35, 5.179732810498281e-26, 7.325149375958517e-10, 1.8725895833959783e-11, 5.850761922062938e-15, 0.0, 0.2657208740711212, 0.00837487168610096, 0.02855687029659748, 0.265744686126709, 0.004448531195521355, 1.1321529723273664e-16, 4.7274161944573205e-36, 2.254431758958109e-33, 7.625552591746988e-22, 1.5710937992470552e-40, 0.0720718577504158, 1.2402904923297707e-16, 5.179732810498281e-26, 7.134008661591196e-11, 0.00837487168610096, 0.11584421247243881, 1.8786088638311685e-35, 0.02855687029659748, 5.821630694311783e-30]]",16,False
100,MBe,[93],"[[0.07452340424060822, 1.1969507340836572e-06, 1.7776972795435723e-26, 2.1357063815230504e-05, 4.947302961458304e-29, 1.4178510973869335e-17, 3.998344964786598e-27, 0.006409797817468643, 1.178488640007913e-09, 0.07452340424060822, 0.0069320714101195335, 0.024227362126111984, 2.052152922260575e-06, 0.024227362126111984, 1.4178510973869335e-17, 0.1446075588464737, 4.677390202587062e-13, 0.006868555676192045, 2.1989034277253887e-24, 9.649839739722665e-06, 7.623824807884774e-26, 3.386023801944171e-17, 5.641674306389177e-06, 3.386023801944171e-17, 1.445369633608647e-31, 1.7459709852118976e-05, 5.37725611593487e-07, 0.0069320714101195335, 0.22760379314422607, 4.677390202587062e-13, 0.22764374315738678, 0.17544302344322205]]",30,False
100,MZe,[93],"[[0.2897437512874603, 2.1816925713777547e-16, 2.1816925713777547e-16, 0.006956764962524176, 0.1363035887479782, 1.2524291336524616e-32, 1.6952343695475491e-10, 8.638721248760417e-13, 1.5410963791191962e-24, 3.0082531293436127e-16, 0.04350445419549942, 0.17898257076740265, 2.236916075514081e-17, 1.4418618521361282e-09, 1.572868313814979e-05, 2.8684795184429477e-32, 1.0439660400152206e-05, 7.047372401723833e-39, 0.04350445419549942, 3.066967622089578e-07, 0.28958022594451904, 0.0010405081557109952, 2.236916075514081e-17, 4.093087698764026e-26, 3.229137519156211e-06, 2.489242895031077e-24, 0.0009788513416424394, 8.638721248760417e-13, 0.006956764962524176, 1.499452224607012e-07, 0.0010405081557109952, 0.0013777554268017411]]",0,True
100,Be,[3],"[[0.4047015309333801, 0.00012509006774052978, 1.0115771146956831e-05, 1.6310760884152842e-06, 4.054422333865659e-06, 5.4038137022871524e-05, 4.054422333865659e-06, 3.292418421230181e-11, 3.310364482533856e-11, 0.04599286615848541, 6.936951022084464e-17, 1.462913496652618e-05, 8.347937683998718e-13, 4.265712783002584e-12, 0.03405418619513512, 0.3727560043334961, 3.292418421230181e-11, 1.5520621673204005e-05, 3.8480396646889403e-10, 5.09355047029203e-09, 1.6004375993361464e-06, 1.0115771146956831e-05, 7.621346753694525e-07, 0.05268865451216698, 0.014762128703296185, 0.00011294568685116246, 5.4038137022871524e-05, 1.6310760884152842e-06, 0.07463015615940094, 1.8977411855303217e-06, 7.621346753694525e-07, 1.6004375993361464e-06]]",0,True
100,FBy,[48],"[[0.24326679110527039, 2.404138046630504e-37, 1.5682628671164975e-14, 0.00896883849054575, 0.1260385513305664, 1.588172037728531e-14, 1.0307560685544985e-18, 1.427947080535147e-36, 4.720915210328894e-24, 9.9600423157794e-16, 2.539984824030672e-13, 4.720915210328894e-24, 2.041200054033604e-13, 9.314935315283184e-29, 4.7691611671796373e-36, 0.007671599742025137, 3.935128141178986e-37, 1.116479125270282e-14, 0.01957189291715622, 0.01957189291715622, 1.0248371095467192e-38, 0.054603613913059235, 3.679586019486322e-31, 0.24331529438495636, 1.1078313423952893e-13, 0.05045551434159279, 0.050041910260915756, 0.1260385513305664, 4.298188766638868e-40, 0.05045551434159279, 3.679586019486322e-31, 9.314935315283184e-29]]",23,False
100,BeS,[25],"[[0.6462953090667725, 0.00012011882063234225, 7.813001138856634e-05, 2.3859712508410845e-18, 1.98788552552287e-06, 0.00012253188469912857, 0.1501552015542984, 0.06057984381914139, 0.00012011882063234225, 1.7045762858939467e-13, 3.5519798907701627e-12, 1.8877303632161452e-20, 1.2019438145216554e-05, 2.7305308147461578e-14, 0.019121285527944565, 9.082003686131825e-19, 8.634585356048774e-06, 2.4619384863921598e-23, 0.019121285527944565, 2.7305308147461578e-14, 0.001462978427298367, 3.902991011273116e-05, 0.04413961246609688, 3.5519798907701627e-12, 0.001462978427298367, 8.634585356048774e-06, 0.057150110602378845, 9.530343772186714e-14, 1.9294464572057468e-13, 1.5881801082584523e-12, 1.8877303632161452e-20, 1.321849509849926e-07]]",0,True
100,SS,[90],"[[0.33434993028640747, 2.0143063644984478e-21, 6.250137084862217e-05, 4.004257192491423e-08, 1.5857772894503257e-20, 2.9797579372825567e-06, 7.779677457797618e-10, 6.376787496265024e-06, 6.3704656524014365e-21, 7.437356663344439e-20, 1.5857772894503257e-20, 6.250137084862217e-05, 0.002621478633955121, 0.3913900554180145, 8.55233963648061e-07, 4.1306334052752927e-19, 0.27118346095085144, 7.477488566109969e-07, 6.468049619448609e-20, 2.0143063644984478e-21, 0.00031563820084556937, 3.9518057456353365e-19, 2.0163461178501763e-11, 2.9797579372825567e-06, 4.004257192491423e-08, 5.03558028608353e-10, 3.696801020057326e-21, 3.696801020057326e-21, 6.3704656524014365e-21, 2.7644475153465464e-07, 2.7428495030790145e-08, 4.31071498496749e-08]]",13,False
100,ZeD,[42],"[[0.9628894329071045, 2.0461331538013805e-16, 1.4821976757607805e-16, 6.150349579447451e-20, 0.0020338434260338545, 5.839255714010872e-18, 1.0437778641403384e-08, 5.2680509396599314e-17, 0.0020338434260338545, 0.014710888266563416, 0.006673805415630341, 1.7284013109630791e-09, 6.150349579447451e-20, 5.126418759072887e-19, 8.752874331461948e-23, 4.531152342224232e-09, 6.118106983898929e-19, 1.0297417157101355e-20, 2.0770139774750618e-10, 1.0297417157101355e-20, 6.118106983898929e-19, 0.0028956737369298935, 2.2679399319918553e-13, 8.621147351561831e-09, 0.0028956737369298935, 1.8468390408088453e-05, 5.839255714010872e-18, 0.0018981167813763022, 5.985393609433039e-19, 1.8468390408088453e-05, 3.90836015191252e-18, 0.003931688144803047]]",0,True
100,M,[44],"[[0.16262389719486237, 1.5737326719555966e-10, 0.00018614357395563275, 7.318525785393604e-10, 0.4164600372314453, 6.614059415613164e-17, 0.004671270959079266, 0.003517475677654147, 3.4719501990105467e-16, 2.8850498379195955e-11, 2.4557080327558545e-11, 0.09718766808509827, 1.2447468056286937e-10, 1.6631246493477194e-22, 1.6440980799004024e-09, 0.003517475677654147, 0.099619060754776, 0.21219339966773987, 5.3700116353638805e-08, 7.318525785393604e-10, 4.3817283135183516e-09, 1.7327824934909586e-06, 1.7327824934909586e-06, 4.3817283135183516e-09, 2.8850498379195955e-11, 4.3067114319228494e-08, 9.958588634617627e-06, 1.2447468056286937e-10, 5.531208824294254e-10, 2.01563817719963e-11, 9.958588634617627e-06, 7.860502804213354e-10]]",4,False
100,ZyS,[36],"[[0.4360179901123047, 8.211443969230459e-07, 8.09641012236204e-32, 3.60599905491199e-08, 4.3429635022591734e-32, 1.9423463107436445e-31, 1.9423463107436445e-31, 1.2329332854836924e-28, 1.3013332893117127e-28, 2.1060321542254457e-10, 0.01456831581890583, 4.042131962478379e-09, 3.338522219564766e-05, 8.156958425779675e-31, 1.1121943057835018e-27, 5.6397666412522085e-06, 0.4361876845359802, 2.128972276249641e-10, 1.3761866739514517e-06, 0.00016704818699508905, 5.626354777632514e-07, 2.256003426737152e-05, 5.6397666412522085e-06, 0.007254111114889383, 1.2462925707653074e-27, 8.09641012236204e-32, 0.05067841336131096, 8.156958425779675e-31, 0.05067841336131096, 0.004378009121865034, 8.682794067071953e-11, 4.3429635022591734e-32]]",16,False
100,FM,[25],"[[0.044111981987953186, 1.986641109397169e-06, 2.7288215022585986e-14, 0.060541920363903046, 3.5497564089548295e-12, 0.00012004363088635728, 1.8865485612277028e-20, 0.00012004363088635728, 3.5497564089548295e-12, 0.00012245518155395985, 1.32102201177986e-07, 0.6465168595314026, 0.019109314307570457, 2.38447777624512e-18, 0.019109314307570457, 1.928238655985598e-13, 2.460397525499901e-23, 8.629180229036137e-06, 1.7035091599056779e-13, 0.05711433291435242, 3.900547744706273e-05, 1.8865485612277028e-20, 0.0014620625879615545, 0.0014620625879615545, 1.2011914805043489e-05, 7.80811024014838e-05, 8.629180229036137e-06, 0.1500612050294876, 1.5871860032865004e-12, 2.7288215022585986e-14, 9.524377272106255e-14, 9.076317853396289e-19]]",11,False
100,FBe,[48],"[[0.2432698756456375, 4.721349083826765e-24, 9.96095605257125e-16, 0.008969670161604881, 0.05046020448207855, 3.6799099857294085e-31, 0.12605027854442596, 1.0308506773370593e-18, 0.12605027854442596, 3.935504810206196e-37, 9.315790548549113e-29, 1.5684066933109413e-14, 0.007672312203794718, 4.298609156178166e-40, 0.05460868775844574, 1.0249350603093755e-38, 3.6799099857294085e-31, 0.01957370713353157, 2.0413873499589008e-13, 2.5402181985482997e-13, 1.1079329863489598e-13, 1.588317896802048e-14, 4.769580525363265e-36, 0.05046020448207855, 4.721349083826765e-24, 0.01957370713353157, 1.1165816162568998e-14, 9.315790548549113e-29, 2.404349474542801e-37, 0.05004655942320824, 0.24326454102993011, 1.4280836678990616e-36]]",0,True
105,Zy,[12],"[[0.43782326579093933, 8.747663098651573e-20, 2.4151622478629277e-17, 7.653246784447784e-22, 3.251791248244781e-17, 5.690565242615943e-19, 5.0134338380303234e-05, 4.8326851948770735e-21, 5.1851913633114573e-20, 3.71652640751563e-05, 0.007760746404528618, 0.0010908899130299687, 0.007004627492278814, 0.006585976108908653, 1.1479044587758835e-05, 0.007004627492278814, 0.003448258386924863, 0.03427485376596451, 1.086052079207418e-17, 3.6499093677977434e-12, 0.02275027148425579, 5.690565242615943e-19, 0.03427485376596451, 0.4378637671470642, 3.493199436307992e-12, 5.6263403658274314e-11, 1.3732323909495156e-19, 6.792361091356725e-07, 4.8326851948770735e-21, 5.1851913633114573e-20, 7.653246784447784e-22, 1.841690573201049e-05]]",23,False
