epoch,mode,loss,acc,eval_acc,complexity,information_loss,distractors,vocab_size,hidden_size,n_epochs,embedding_size,heads,max_len,sender_cell,train_method,batch_size,random_seed
137,test,1.3058364391326904,0.4570000171661377,,,,30,100,50,1000,80,1,1,gru,gs,50,42
138,train,1.2039128541946411,0.5509999990463257,,,,30,100,50,1000,80,1,1,gru,gs,50,42
138,test,1.3077605962753296,0.46400004625320435,,,,30,100,50,1000,80,1,1,gru,gs,50,42
139,train,1.2005984783172607,0.5502000451087952,,,,30,100,50,1000,80,1,1,gru,gs,50,42
139,test,1.327179193496704,0.44600000977516174,,,,30,100,50,1000,80,1,1,gru,gs,50,42
140,train,1.1941077709197998,0.5639999508857727,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
140,test,1.3144611120224,0.46700000762939453,,,,30,100,50,1000,80,1,1,gru,gs,50,42
141,train,1.2021524906158447,0.550599992275238,,,,30,100,50,1000,80,1,1,gru,gs,50,42
141,test,1.3620973825454712,0.45500001311302185,,,,30,100,50,1000,80,1,1,gru,gs,50,42
142,train,1.1860690116882324,0.5663999915122986,,,,30,100,50,1000,80,1,1,gru,gs,50,42
142,test,1.3496304750442505,0.42899999022483826,,,,30,100,50,1000,80,1,1,gru,gs,50,42
143,train,1.1859636306762695,0.5736000537872314,,,,30,100,50,1000,80,1,1,gru,gs,50,42
143,test,1.3068912029266357,0.4399999678134918,,,,30,100,50,1000,80,1,1,gru,gs,50,42
144,train,1.1811541318893433,0.5690000057220459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
144,test,1.2593412399291992,0.4859999716281891,,,,30,100,50,1000,80,1,1,gru,gs,50,42
145,train,1.1636288166046143,0.5849999785423279,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
145,test,1.2644827365875244,0.49000000953674316,,,,30,100,50,1000,80,1,1,gru,gs,50,42
146,train,1.1620138883590698,0.5806000232696533,,,,30,100,50,1000,80,1,1,gru,gs,50,42
146,test,1.309929370880127,0.45499998331069946,,,,30,100,50,1000,80,1,1,gru,gs,50,42
147,train,1.1622340679168701,0.5784000158309937,,,,30,100,50,1000,80,1,1,gru,gs,50,42
147,test,1.2338802814483643,0.484000027179718,,,,30,100,50,1000,80,1,1,gru,gs,50,42
148,train,1.176031231880188,0.576200008392334,,,,30,100,50,1000,80,1,1,gru,gs,50,42
148,test,1.275261402130127,0.46700000762939453,,,,30,100,50,1000,80,1,1,gru,gs,50,42
149,train,1.1545350551605225,0.5937999486923218,,,,30,100,50,1000,80,1,1,gru,gs,50,42
149,test,1.2881394624710083,0.4790000319480896,,,,30,100,50,1000,80,1,1,gru,gs,50,42
150,train,1.153947114944458,0.5923999547958374,0.53125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
150,test,1.2344202995300293,0.4880000054836273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
151,train,1.1435823440551758,0.5908000469207764,,,,30,100,50,1000,80,1,1,gru,gs,50,42
151,test,1.2781918048858643,0.484000027179718,,,,30,100,50,1000,80,1,1,gru,gs,50,42
152,train,1.156179428100586,0.5882000923156738,,,,30,100,50,1000,80,1,1,gru,gs,50,42
152,test,1.2501190900802612,0.48100003600120544,,,,30,100,50,1000,80,1,1,gru,gs,50,42
153,train,1.1303211450576782,0.6030000448226929,,,,30,100,50,1000,80,1,1,gru,gs,50,42
153,test,1.2511603832244873,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
154,train,1.1379761695861816,0.589400053024292,,,,30,100,50,1000,80,1,1,gru,gs,50,42
154,test,1.216660499572754,0.484000027179718,,,,30,100,50,1000,80,1,1,gru,gs,50,42
155,train,1.1496272087097168,0.585599958896637,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
155,test,1.2540273666381836,0.4910000264644623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
156,train,1.1264766454696655,0.5967999696731567,,,,30,100,50,1000,80,1,1,gru,gs,50,42
156,test,1.237558364868164,0.4949999749660492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
157,train,1.139878273010254,0.5907999873161316,,,,30,100,50,1000,80,1,1,gru,gs,50,42
157,test,1.2108466625213623,0.49299997091293335,,,,30,100,50,1000,80,1,1,gru,gs,50,42
158,train,1.1282153129577637,0.5983999371528625,,,,30,100,50,1000,80,1,1,gru,gs,50,42
158,test,1.2136014699935913,0.48899999260902405,,,,30,100,50,1000,80,1,1,gru,gs,50,42
159,train,1.1275254487991333,0.5940000414848328,,,,30,100,50,1000,80,1,1,gru,gs,50,42
159,test,1.2344129085540771,0.48499998450279236,,,,30,100,50,1000,80,1,1,gru,gs,50,42
160,train,1.1113225221633911,0.6001999974250793,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
160,test,1.2467782497406006,0.4829999804496765,,,,30,100,50,1000,80,1,1,gru,gs,50,42
161,train,1.1147440671920776,0.597599983215332,,,,30,100,50,1000,80,1,1,gru,gs,50,42
161,test,1.193497896194458,0.5090000033378601,,,,30,100,50,1000,80,1,1,gru,gs,50,42
162,train,1.1232969760894775,0.6015999913215637,,,,30,100,50,1000,80,1,1,gru,gs,50,42
162,test,1.2035354375839233,0.49400001764297485,,,,30,100,50,1000,80,1,1,gru,gs,50,42
163,train,1.1165181398391724,0.5986000299453735,,,,30,100,50,1000,80,1,1,gru,gs,50,42
163,test,1.24250066280365,0.484000027179718,,,,30,100,50,1000,80,1,1,gru,gs,50,42
164,train,1.1176600456237793,0.5985999703407288,,,,30,100,50,1000,80,1,1,gru,gs,50,42
164,test,1.1910887956619263,0.48799997568130493,,,,30,100,50,1000,80,1,1,gru,gs,50,42
165,train,1.106789231300354,0.6076000332832336,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
165,test,1.2110153436660767,0.4869999885559082,,,,30,100,50,1000,80,1,1,gru,gs,50,42
166,train,1.1094249486923218,0.6018000245094299,,,,30,100,50,1000,80,1,1,gru,gs,50,42
166,test,1.1621657609939575,0.49000000953674316,,,,30,100,50,1000,80,1,1,gru,gs,50,42
167,train,1.104211688041687,0.6033999919891357,,,,30,100,50,1000,80,1,1,gru,gs,50,42
167,test,1.1604841947555542,0.4909999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
168,train,1.1074367761611938,0.6110000014305115,,,,30,100,50,1000,80,1,1,gru,gs,50,42
168,test,1.2165822982788086,0.48899999260902405,,,,30,100,50,1000,80,1,1,gru,gs,50,42
169,train,1.097019910812378,0.6060000061988831,,,,30,100,50,1000,80,1,1,gru,gs,50,42
169,test,1.1758683919906616,0.4949999749660492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
170,train,1.1018226146697998,0.5983999967575073,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
170,test,1.185992956161499,0.4930000305175781,,,,30,100,50,1000,80,1,1,gru,gs,50,42
171,train,1.0971354246139526,0.6115999817848206,,,,30,100,50,1000,80,1,1,gru,gs,50,42
171,test,1.183976411819458,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
172,train,1.0984472036361694,0.6032000184059143,,,,30,100,50,1000,80,1,1,gru,gs,50,42
172,test,1.1653509140014648,0.4930000305175781,,,,30,100,50,1000,80,1,1,gru,gs,50,42
173,train,1.0861562490463257,0.6110000014305115,,,,30,100,50,1000,80,1,1,gru,gs,50,42
173,test,1.172856092453003,0.49799999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
174,train,1.090633511543274,0.6141999363899231,,,,30,100,50,1000,80,1,1,gru,gs,50,42
174,test,1.1650623083114624,0.49400001764297485,,,,30,100,50,1000,80,1,1,gru,gs,50,42
175,train,1.074845790863037,0.6111999750137329,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
175,test,1.1795704364776611,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
176,train,1.0781943798065186,0.6222000122070312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
176,test,1.1982991695404053,0.5029999613761902,,,,30,100,50,1000,80,1,1,gru,gs,50,42
177,train,1.0947529077529907,0.5996000170707703,,,,30,100,50,1000,80,1,1,gru,gs,50,42
177,test,1.1511696577072144,0.4899999499320984,,,,30,100,50,1000,80,1,1,gru,gs,50,42
178,train,1.070361614227295,0.6141999959945679,,,,30,100,50,1000,80,1,1,gru,gs,50,42
178,test,1.1533254384994507,0.5020000338554382,,,,30,100,50,1000,80,1,1,gru,gs,50,42
179,train,1.0781151056289673,0.6121999621391296,,,,30,100,50,1000,80,1,1,gru,gs,50,42
179,test,1.145656704902649,0.5179999470710754,,,,30,100,50,1000,80,1,1,gru,gs,50,42
180,train,1.0937011241912842,0.6132000088691711,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
180,test,1.1551131010055542,0.5130000710487366,,,,30,100,50,1000,80,1,1,gru,gs,50,42
181,train,1.079876184463501,0.6177999973297119,,,,30,100,50,1000,80,1,1,gru,gs,50,42
181,test,1.1399519443511963,0.5080000162124634,,,,30,100,50,1000,80,1,1,gru,gs,50,42
182,train,1.0665717124938965,0.6236000657081604,,,,30,100,50,1000,80,1,1,gru,gs,50,42
182,test,1.1566860675811768,0.5040000081062317,,,,30,100,50,1000,80,1,1,gru,gs,50,42
183,train,1.0575140714645386,0.6289999485015869,,,,30,100,50,1000,80,1,1,gru,gs,50,42
183,test,1.1878026723861694,0.5010000467300415,,,,30,100,50,1000,80,1,1,gru,gs,50,42
184,train,1.0735607147216797,0.6200000047683716,,,,30,100,50,1000,80,1,1,gru,gs,50,42
184,test,1.1965434551239014,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
185,train,1.0543675422668457,0.6238000392913818,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
185,test,1.1633543968200684,0.500999927520752,,,,30,100,50,1000,80,1,1,gru,gs,50,42
186,train,1.056341528892517,0.620199978351593,,,,30,100,50,1000,80,1,1,gru,gs,50,42
186,test,1.1639374494552612,0.5130000114440918,,,,30,100,50,1000,80,1,1,gru,gs,50,42
187,train,1.0685341358184814,0.6272000670433044,,,,30,100,50,1000,80,1,1,gru,gs,50,42
187,test,1.1697876453399658,0.515999972820282,,,,30,100,50,1000,80,1,1,gru,gs,50,42
188,train,1.060795783996582,0.6211999654769897,,,,30,100,50,1000,80,1,1,gru,gs,50,42
188,test,1.1518046855926514,0.5019999742507935,,,,30,100,50,1000,80,1,1,gru,gs,50,42
189,train,1.0590792894363403,0.6366000175476074,,,,30,100,50,1000,80,1,1,gru,gs,50,42
189,test,1.144644021987915,0.5010000467300415,,,,30,100,50,1000,80,1,1,gru,gs,50,42
190,train,1.0634325742721558,0.6241999864578247,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
190,test,1.165905475616455,0.4909999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
191,train,1.0520308017730713,0.624000072479248,,,,30,100,50,1000,80,1,1,gru,gs,50,42
191,test,1.164759874343872,0.5080000162124634,,,,30,100,50,1000,80,1,1,gru,gs,50,42
192,train,1.0379414558410645,0.6257999539375305,,,,30,100,50,1000,80,1,1,gru,gs,50,42
192,test,1.1616274118423462,0.5080000162124634,,,,30,100,50,1000,80,1,1,gru,gs,50,42
193,train,1.0620262622833252,0.6193999648094177,,,,30,100,50,1000,80,1,1,gru,gs,50,42
193,test,1.158768892288208,0.5040000081062317,,,,30,100,50,1000,80,1,1,gru,gs,50,42
194,train,1.039889931678772,0.6322000026702881,,,,30,100,50,1000,80,1,1,gru,gs,50,42
194,test,1.205730676651001,0.4899999499320984,,,,30,100,50,1000,80,1,1,gru,gs,50,42
195,train,1.0376158952713013,0.6335999965667725,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
195,test,1.1610337495803833,0.5339999794960022,,,,30,100,50,1000,80,1,1,gru,gs,50,42
196,train,1.0465012788772583,0.6241999864578247,,,,30,100,50,1000,80,1,1,gru,gs,50,42
196,test,1.145147442817688,0.4949999749660492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
197,train,1.0265130996704102,0.631600022315979,,,,30,100,50,1000,80,1,1,gru,gs,50,42
197,test,1.1491985321044922,0.515999972820282,,,,30,100,50,1000,80,1,1,gru,gs,50,42
198,train,1.0294777154922485,0.6295999884605408,,,,30,100,50,1000,80,1,1,gru,gs,50,42
198,test,1.1558698415756226,0.4959999620914459,,,,30,100,50,1000,80,1,1,gru,gs,50,42
199,train,1.038480281829834,0.6314000487327576,,,,30,100,50,1000,80,1,1,gru,gs,50,42
199,test,1.1377886533737183,0.503000020980835,,,,30,100,50,1000,80,1,1,gru,gs,50,42
200,train,1.0385102033615112,0.6278000473976135,0.28125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
200,test,1.1414846181869507,0.5059999823570251,,,,30,100,50,1000,80,1,1,gru,gs,50,42
201,train,1.0333365201950073,0.6338000297546387,,,,30,100,50,1000,80,1,1,gru,gs,50,42
201,test,1.1481794118881226,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
202,train,1.0379928350448608,0.6356000304222107,,,,30,100,50,1000,80,1,1,gru,gs,50,42
202,test,1.137929916381836,0.5010000467300415,,,,30,100,50,1000,80,1,1,gru,gs,50,42
203,train,1.0173499584197998,0.6407999992370605,,,,30,100,50,1000,80,1,1,gru,gs,50,42
203,test,1.1600568294525146,0.5239999890327454,,,,30,100,50,1000,80,1,1,gru,gs,50,42
204,train,1.0290659666061401,0.6345999240875244,,,,30,100,50,1000,80,1,1,gru,gs,50,42
204,test,1.1616978645324707,0.4909999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
205,train,1.018276572227478,0.6395999789237976,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
205,test,1.1605887413024902,0.5080000162124634,,,,30,100,50,1000,80,1,1,gru,gs,50,42
206,train,1.0427615642547607,0.6279999613761902,,,,30,100,50,1000,80,1,1,gru,gs,50,42
206,test,1.1611782312393188,0.4880000054836273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
207,train,1.012515664100647,0.6434000134468079,,,,30,100,50,1000,80,1,1,gru,gs,50,42
207,test,1.1450055837631226,0.4930000305175781,,,,30,100,50,1000,80,1,1,gru,gs,50,42
208,train,1.0187057256698608,0.6376000642776489,,,,30,100,50,1000,80,1,1,gru,gs,50,42
208,test,1.1479119062423706,0.49799999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
209,train,1.0203251838684082,0.6384000182151794,,,,30,100,50,1000,80,1,1,gru,gs,50,42
209,test,1.1480200290679932,0.4880000054836273,,,,30,100,50,1000,80,1,1,gru,gs,50,42
210,train,1.0072031021118164,0.6399999856948853,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
210,test,1.1526025533676147,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
211,train,1.0058073997497559,0.6354000568389893,,,,30,100,50,1000,80,1,1,gru,gs,50,42
211,test,1.147689938545227,0.49299994111061096,,,,30,100,50,1000,80,1,1,gru,gs,50,42
212,train,1.0144872665405273,0.6376000046730042,,,,30,100,50,1000,80,1,1,gru,gs,50,42
212,test,1.1512011289596558,0.5309999585151672,,,,30,100,50,1000,80,1,1,gru,gs,50,42
213,train,1.0071154832839966,0.6405999660491943,,,,30,100,50,1000,80,1,1,gru,gs,50,42
213,test,1.1585357189178467,0.49799996614456177,,,,30,100,50,1000,80,1,1,gru,gs,50,42
214,train,1.0134377479553223,0.6405999660491943,,,,30,100,50,1000,80,1,1,gru,gs,50,42
214,test,1.1678568124771118,0.4909999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
215,train,1.011500597000122,0.6412000060081482,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
215,test,1.1506280899047852,0.5000000596046448,,,,30,100,50,1000,80,1,1,gru,gs,50,42
216,train,1.012938141822815,0.6406000256538391,,,,30,100,50,1000,80,1,1,gru,gs,50,42
216,test,1.1695950031280518,0.48899999260902405,,,,30,100,50,1000,80,1,1,gru,gs,50,42
217,train,1.0011818408966064,0.6413999795913696,,,,30,100,50,1000,80,1,1,gru,gs,50,42
217,test,1.1641565561294556,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
218,train,1.0115842819213867,0.6314000487327576,,,,30,100,50,1000,80,1,1,gru,gs,50,42
218,test,1.2266333103179932,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
219,train,1.007516622543335,0.6425999999046326,,,,30,100,50,1000,80,1,1,gru,gs,50,42
219,test,1.1853388547897339,0.5009999871253967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
220,train,1.0124421119689941,0.6398000121116638,0.40625,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
220,test,1.1679662466049194,0.4909999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
221,train,1.0028982162475586,0.6403999328613281,,,,30,100,50,1000,80,1,1,gru,gs,50,42
221,test,1.166642427444458,0.4829999804496765,,,,30,100,50,1000,80,1,1,gru,gs,50,42
222,train,1.0033202171325684,0.6370000243186951,,,,30,100,50,1000,80,1,1,gru,gs,50,42
222,test,1.1505203247070312,0.49799999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
223,train,0.9905095100402832,0.6442000865936279,,,,30,100,50,1000,80,1,1,gru,gs,50,42
223,test,1.167235255241394,0.4999999403953552,,,,30,100,50,1000,80,1,1,gru,gs,50,42
224,train,1.0015088319778442,0.638200044631958,,,,30,100,50,1000,80,1,1,gru,gs,50,42
224,test,1.14821195602417,0.5099999904632568,,,,30,100,50,1000,80,1,1,gru,gs,50,42
225,train,1.0096262693405151,0.6366000175476074,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
225,test,1.1609867811203003,0.49900001287460327,,,,30,100,50,1000,80,1,1,gru,gs,50,42
226,train,0.9925287365913391,0.6495999693870544,,,,30,100,50,1000,80,1,1,gru,gs,50,42
226,test,1.1631948947906494,0.49699997901916504,,,,30,100,50,1000,80,1,1,gru,gs,50,42
227,train,0.9863623976707458,0.6399999856948853,,,,30,100,50,1000,80,1,1,gru,gs,50,42
227,test,1.1775621175765991,0.5099999904632568,,,,30,100,50,1000,80,1,1,gru,gs,50,42
228,train,1.0110180377960205,0.6270000338554382,,,,30,100,50,1000,80,1,1,gru,gs,50,42
228,test,1.1633392572402954,0.4989999830722809,,,,30,100,50,1000,80,1,1,gru,gs,50,42
229,train,0.9861522912979126,0.6399999856948853,,,,30,100,50,1000,80,1,1,gru,gs,50,42
229,test,1.1804088354110718,0.4909999966621399,,,,30,100,50,1000,80,1,1,gru,gs,50,42
230,train,0.9860143065452576,0.6383999586105347,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
230,test,1.1796478033065796,0.4970000386238098,,,,30,100,50,1000,80,1,1,gru,gs,50,42
231,train,0.985054075717926,0.6405999660491943,,,,30,100,50,1000,80,1,1,gru,gs,50,42
231,test,1.1472132205963135,0.5010000467300415,,,,30,100,50,1000,80,1,1,gru,gs,50,42
232,train,0.9858645796775818,0.6503999829292297,,,,30,100,50,1000,80,1,1,gru,gs,50,42
232,test,1.1565117835998535,0.4949999749660492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
233,train,0.9857044816017151,0.6477999687194824,,,,30,100,50,1000,80,1,1,gru,gs,50,42
233,test,1.156623125076294,0.5,,,,30,100,50,1000,80,1,1,gru,gs,50,42
234,train,0.9967443346977234,0.6403999924659729,,,,30,100,50,1000,80,1,1,gru,gs,50,42
234,test,1.185316801071167,0.48899999260902405,,,,30,100,50,1000,80,1,1,gru,gs,50,42
235,train,0.9852499961853027,0.6448000073432922,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
235,test,1.1567316055297852,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
236,train,0.9805627465248108,0.6473999619483948,,,,30,100,50,1000,80,1,1,gru,gs,50,42
236,test,1.1663156747817993,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
237,train,0.9874231815338135,0.6431999802589417,,,,30,100,50,1000,80,1,1,gru,gs,50,42
237,test,1.1642347574234009,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
238,train,0.9863693714141846,0.6471999883651733,,,,30,100,50,1000,80,1,1,gru,gs,50,42
238,test,1.1953375339508057,0.49799999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
239,train,0.9802491664886475,0.645799994468689,,,,30,100,50,1000,80,1,1,gru,gs,50,42
239,test,1.1978890895843506,0.4939999580383301,,,,30,100,50,1000,80,1,1,gru,gs,50,42
240,train,0.9812957048416138,0.6416000127792358,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
240,test,1.1973161697387695,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
241,train,0.9925853610038757,0.6465999484062195,,,,30,100,50,1000,80,1,1,gru,gs,50,42
241,test,1.1907663345336914,0.5009999871253967,,,,30,100,50,1000,80,1,1,gru,gs,50,42
242,train,0.9830386638641357,0.6465999484062195,,,,30,100,50,1000,80,1,1,gru,gs,50,42
242,test,1.2612744569778442,0.4910000264644623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
243,train,0.9688242077827454,0.6526000499725342,,,,30,100,50,1000,80,1,1,gru,gs,50,42
243,test,1.1573314666748047,0.49400004744529724,,,,30,100,50,1000,80,1,1,gru,gs,50,42
244,train,0.973301112651825,0.6462000012397766,,,,30,100,50,1000,80,1,1,gru,gs,50,42
244,test,1.1773185729980469,0.4949999749660492,,,,30,100,50,1000,80,1,1,gru,gs,50,42
245,train,0.9820089936256409,0.6450001001358032,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
245,test,1.1981077194213867,0.48499998450279236,,,,30,100,50,1000,80,1,1,gru,gs,50,42
246,train,0.9902549982070923,0.6385999917984009,,,,30,100,50,1000,80,1,1,gru,gs,50,42
246,test,1.1565638780593872,0.49800005555152893,,,,30,100,50,1000,80,1,1,gru,gs,50,42
247,train,0.972560703754425,0.63919997215271,,,,30,100,50,1000,80,1,1,gru,gs,50,42
247,test,1.1715116500854492,0.4959999918937683,,,,30,100,50,1000,80,1,1,gru,gs,50,42
248,train,0.9736006855964661,0.6471999883651733,,,,30,100,50,1000,80,1,1,gru,gs,50,42
248,test,1.1716769933700562,0.4970000386238098,,,,30,100,50,1000,80,1,1,gru,gs,50,42
249,train,0.9777387976646423,0.6503999829292297,,,,30,100,50,1000,80,1,1,gru,gs,50,42
249,test,1.2077586650848389,0.47700005769729614,,,,30,100,50,1000,80,1,1,gru,gs,50,42
250,train,0.973375141620636,0.6447999477386475,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
250,test,1.182573914527893,0.49400004744529724,,,,30,100,50,1000,80,1,1,gru,gs,50,42
251,train,0.9747963547706604,0.6509999632835388,,,,30,100,50,1000,80,1,1,gru,gs,50,42
251,test,1.1944338083267212,0.49799996614456177,,,,30,100,50,1000,80,1,1,gru,gs,50,42
252,train,0.974836528301239,0.6487999558448792,,,,30,100,50,1000,80,1,1,gru,gs,50,42
252,test,1.1720043420791626,0.49799996614456177,,,,30,100,50,1000,80,1,1,gru,gs,50,42
253,train,0.9624903798103333,0.6491999626159668,,,,30,100,50,1000,80,1,1,gru,gs,50,42
253,test,1.1658508777618408,0.5000000596046448,,,,30,100,50,1000,80,1,1,gru,gs,50,42
254,train,0.9624096155166626,0.6500000953674316,,,,30,100,50,1000,80,1,1,gru,gs,50,42
254,test,1.2038511037826538,0.4889999330043793,,,,30,100,50,1000,80,1,1,gru,gs,50,42
255,train,0.9798981547355652,0.642799973487854,0.4375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
255,test,1.1658719778060913,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
256,train,0.9588333964347839,0.6573999524116516,,,,30,100,50,1000,80,1,1,gru,gs,50,42
256,test,1.1925936937332153,0.4869999885559082,,,,30,100,50,1000,80,1,1,gru,gs,50,42
257,train,0.9572263360023499,0.6529999375343323,,,,30,100,50,1000,80,1,1,gru,gs,50,42
257,test,1.1891642808914185,0.492000013589859,,,,30,100,50,1000,80,1,1,gru,gs,50,42
258,train,0.9733080863952637,0.659000039100647,,,,30,100,50,1000,80,1,1,gru,gs,50,42
258,test,1.1994588375091553,0.4860000014305115,,,,30,100,50,1000,80,1,1,gru,gs,50,42
259,train,0.962384045124054,0.6507999897003174,,,,30,100,50,1000,80,1,1,gru,gs,50,42
259,test,1.1658861637115479,0.5070000290870667,,,,30,100,50,1000,80,1,1,gru,gs,50,42
260,train,0.9624264240264893,0.6517999768257141,0.3125,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
260,test,1.1973798274993896,0.4910000264644623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
261,train,0.9676607251167297,0.6502000689506531,,,,30,100,50,1000,80,1,1,gru,gs,50,42
261,test,1.1698548793792725,0.49799999594688416,,,,30,100,50,1000,80,1,1,gru,gs,50,42
262,train,0.9614349603652954,0.6586000919342041,,,,30,100,50,1000,80,1,1,gru,gs,50,42
262,test,1.1804089546203613,0.49000000953674316,,,,30,100,50,1000,80,1,1,gru,gs,50,42
263,train,0.9674983024597168,0.6432000994682312,,,,30,100,50,1000,80,1,1,gru,gs,50,42
263,test,1.2331446409225464,0.5060000419616699,,,,30,100,50,1000,80,1,1,gru,gs,50,42
264,train,0.9558661580085754,0.656999945640564,,,,30,100,50,1000,80,1,1,gru,gs,50,42
264,test,1.222082495689392,0.5090000033378601,,,,30,100,50,1000,80,1,1,gru,gs,50,42
265,train,0.9609057903289795,0.6501999497413635,0.34375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
265,test,1.2334953546524048,0.49299997091293335,,,,30,100,50,1000,80,1,1,gru,gs,50,42
266,train,0.9661197066307068,0.6480000019073486,,,,30,100,50,1000,80,1,1,gru,gs,50,42
266,test,1.228049874305725,0.4910000264644623,,,,30,100,50,1000,80,1,1,gru,gs,50,42
267,train,0.9533331394195557,0.652199923992157,,,,30,100,50,1000,80,1,1,gru,gs,50,42
267,test,1.1950839757919312,0.4939999580383301,,,,30,100,50,1000,80,1,1,gru,gs,50,42
268,train,0.9549056887626648,0.649399995803833,,,,30,100,50,1000,80,1,1,gru,gs,50,42
268,test,1.185207486152649,0.49000000953674316,,,,30,100,50,1000,80,1,1,gru,gs,50,42
269,train,0.9471814632415771,0.6630000472068787,,,,30,100,50,1000,80,1,1,gru,gs,50,42
269,test,1.1736167669296265,0.5099999904632568,,,,30,100,50,1000,80,1,1,gru,gs,50,42
270,train,0.9471940398216248,0.6632000207901001,0.375,0.0,0.0,30,100,50,1000,80,1,1,gru,gs,50,42
270,test,1.2172937393188477,0.5040000081062317,,,,30,100,50,1000,80,1,1,gru,gs,50,42
271,train,0.9521103501319885,0.6610000133514404,,,,30,100,50,1000,80,1,1,gru,gs,50,42
271,test,1.2123457193374634,0.5189999341964722,,,,30,100,50,1000,80,1,1,gru,gs,50,42
272,train,0.9477655291557312,0.6615999341011047,,,,30,100,50,1000,80,1,1,gru,gs,50,42
272,test,1.186913251876831,0.5029999613761902,,,,30,100,50,1000,80,1,1,gru,gs,50,42
273,train,0.9489035606384277,0.6666000485420227,,,,30,100,50,1000,80,1,1,gru,gs,50,42
273,test,1.1953575611114502,0.5010000467300415,,,,30,100,50,1000,80,1,1,gru,gs,50,42
274,train,0.9413241744041443,0.6656000018119812,,,,30,100,50,1000,80,1,1,gru,gs,50,42
