Epoch,Ego Node,Target Node,Message,Receiver Output,Predicted Label,Correct,Complexity,Information Loss
20,Alice,FBe,[6],"[[3.0243480953740367e-18, 3.09082901479523e-18, 0.007000211626291275, 0.00010550707520451397, 1.1088764407623692e-16, 0.00012046160554746166, 0.007000211626291275, 7.041076662349246e-19, 7.779833838769463e-18, 0.2364770621061325, 0.20191453397274017, 1.3203688548142943e-17, 0.3109048902988434, 0.2364770621061325, 9.331795067125129e-18, 4.471367814547244e-18, 0.0, 3.183778142174956e-17, 4.907845480454161e-16, 1.0816227906910168e-19, 1.9053671140337402e-18, 2.7345584140587046e-15, 7.612294583743406e-14, 2.1879405415819214e-19, 9.763301304138323e-20, 9.048122251442692e-10, 3.3428989354433725e-08, 1.9413425728087574e-11, 9.611117457453133e-11, 1.032519080780244e-15, 1.832580989085189e-13, 3.4227614468677924e-19, 2.617834319237914e-18]]",FZe,False,20.81809967110719,40.678243596763416
20,Alice,FBy,[6],"[[3.0243480953740367e-18, 3.09082901479523e-18, 0.007000211626291275, 0.00010550707520451397, 1.1088764407623692e-16, 0.00012046160554746166, 0.007000211626291275, 7.041076662349246e-19, 7.779833838769463e-18, 0.2364770621061325, 0.20191453397274017, 1.3203688548142943e-17, 0.3109048902988434, 0.2364770621061325, 9.331795067125129e-18, 4.471367814547244e-18, 0.0, 3.183778142174956e-17, 4.907845480454161e-16, 1.0816227906910168e-19, 1.9053671140337402e-18, 2.7345584140587046e-15, 7.612294583743406e-14, 2.1879405415819214e-19, 9.763301304138323e-20, 9.048122251442692e-10, 3.3428989354433725e-08, 1.9413425728087574e-11, 9.611117457453133e-11, 1.032519080780244e-15, 1.832580989085189e-13, 3.4227614468677924e-19, 2.617834319237914e-18]]",FZe,False,20.81809967110719,40.678243596763416
20,Alice,FF,[3],"[[0.0010864626383408904, 0.0009151027188636363, 2.405323761657222e-17, 7.685560064356795e-18, 3.1304545761168256e-11, 1.4920816238129522e-17, 2.405323761657222e-17, 0.49638476967811584, 0.5016137361526489, 1.2286322749508973e-16, 1.7387075748535565e-16, 5.578510570147799e-11, 8.845355295173315e-17, 1.2286322749508973e-16, 2.3541686895290465e-19, 4.398770204688951e-19, 0.0, 4.5862977364214335e-19, 2.404816699941727e-19, 4.2351097053347535e-22, 9.171653449228643e-23, 6.920939001977704e-22, 3.350848127421892e-22, 5.831115119410008e-19, 1.6056547626874017e-19, 3.296216273443697e-16, 8.710413020508354e-17, 6.45835077167006e-18, 6.5129502755676945e-19, 2.5334266393450984e-23, 1.877941602813424e-23, 6.671228174764742e-23, 8.20969200671408e-24]]",FF,True,20.81809967110719,40.678243596763416
20,Alice,ZeS,[74],"[[6.58823637751315e-20, 2.5073657055246496e-20, 5.8710396055979906e-21, 2.208625953788786e-21, 1.4195916758734682e-21, 1.692869754184345e-21, 5.8710396055979906e-21, 1.2328034893200366e-20, 1.275474053582982e-20, 5.901502477856141e-16, 1.1335283420754706e-16, 3.892143276003418e-21, 2.6653990738878975e-16, 5.901502477856141e-16, 1.1434304529489715e-23, 1.8785291464156325e-23, 0.0, 1.0683588993340666e-23, 3.4140416919463575e-24, 3.2407562744474205e-10, 1.583685360628806e-08, 0.0003245553816668689, 0.00048529019113630056, 2.982310841267577e-20, 5.767400498752345e-20, 0.18600396811962128, 0.28144723176956177, 0.270992636680603, 0.2607463300228119, 3.717244567713607e-11, 3.028009842864776e-09, 6.932184047712259e-14, 1.0942261636712192e-12]]",ZeS,True,20.81809967110719,40.678243596763416
20,Alice,MZy,[77],"[[5.1171564273248815e-15, 9.42432150521184e-15, 0.20467489957809448, 0.27097389101982117, 1.4322346260364771e-11, 0.31967586278915405, 0.20467489957809448, 5.2391601678414144e-17, 1.684024186570003e-16, 5.857421569999133e-08, 3.578085028266287e-08, 1.1860847590541845e-12, 1.8022927150695978e-08, 5.857421569999133e-08, 2.269147891809098e-08, 1.8058919692975905e-08, 0.0, 8.094542636172264e-08, 2.1177315545628517e-07, 1.1791597274797338e-16, 3.2097893328450534e-17, 3.0023827277979973e-17, 4.6612633368987974e-17, 3.493628387345009e-14, 1.9192311382179063e-14, 4.743800080163829e-16, 1.453310649416077e-15, 3.1019823542154253e-16, 5.932855402398759e-16, 1.424195585920105e-15, 7.876564670473659e-16, 5.094035498359273e-16, 1.3869960693986235e-16]]",MZe,False,20.81809967110719,40.678243596763416
20,Alice,ZyD,[4],"[[4.0895276340867504e-20, 1.933717243188832e-20, 2.700215658308158e-23, 1.5052560631900118e-21, 2.427586368314576e-16, 3.6065145389249114e-22, 2.700205245344209e-23, 5.193732010078043e-24, 7.110993359193032e-25, 2.5525090268702136e-22, 7.457521811055802e-24, 7.101293942697519e-16, 1.08447958747662e-23, 2.5525090268702136e-22, 5.457417609049933e-15, 1.1327341110445657e-14, 0.0, 1.1333553620657735e-16, 4.143234364534196e-18, 0.4626782238483429, 0.5182541012763977, 0.006999610923230648, 0.0008548188488930464, 6.354127224383888e-10, 1.3531460396620787e-09, 8.062706752243187e-12, 3.2212711773178804e-13, 6.382085189216014e-07, 1.042251824401319e-06, 1.5484969480894506e-05, 5.991910256852861e-07, 0.004254225175827742, 0.0069412593729794025]]",ZyS,False,20.81809967110719,40.678243596763416
20,Alice,FZy,[6],"[[3.0243480953740367e-18, 3.09082901479523e-18, 0.007000211626291275, 0.00010550707520451397, 1.1088764407623692e-16, 0.00012046160554746166, 0.007000211626291275, 7.041076662349246e-19, 7.779833838769463e-18, 0.2364770621061325, 0.20191453397274017, 1.3203688548142943e-17, 0.3109048902988434, 0.2364770621061325, 9.331795067125129e-18, 4.471367814547244e-18, 0.0, 3.183778142174956e-17, 4.907845480454161e-16, 1.0816227906910168e-19, 1.9053671140337402e-18, 2.7345584140587046e-15, 7.612294583743406e-14, 2.1879405415819214e-19, 9.763301304138323e-20, 9.048122251442692e-10, 3.3428989354433725e-08, 1.9413425728087574e-11, 9.611117457453133e-11, 1.032519080780244e-15, 1.832580989085189e-13, 3.4227614468677924e-19, 2.617834319237914e-18]]",FZe,False,20.81809967110719,40.678243596763416
30,Bob,MZe,[77],"[[8.56480673338636e-18, 4.0024573232644086e-17, 0.07007952034473419, 0.4443385601043701, 1.2015138004605017e-15, 0.41550230979919434, 0.07007952034473419, 9.382987620874811e-17, 3.891705780177439e-17, 4.421379884433918e-08, 6.135490338010641e-09, 1.0516438353556489e-14, 1.0999787747323353e-08, 4.421379884433918e-08, 3.3297241916821485e-13, 5.564676120611324e-14, 0.0, 1.5817298859577278e-11, 8.266918508255394e-13, 1.865216158448395e-26, 4.065607605871136e-26, 1.0849945897719153e-27, 1.524832692681239e-26, 6.006645931165186e-21, 3.3149079275026104e-21, 2.7786741609760804e-20, 8.368661220441994e-20, 3.355629811342074e-16, 2.9606875309694044e-17, 2.4677413385827994e-26, 2.3282973237803967e-25, 1.132935161503833e-25, 1.1516596132539656e-24]]",MBy,False,17.318370048388484,38.077161876995774
30,Bob,MM,[27],"[[0.5161978006362915, 0.4792003035545349, 5.789706821607288e-13, 3.004112800533698e-13, 0.0004961680388078094, 1.3551300923411724e-12, 5.789706821607288e-13, 0.0006579210748896003, 0.0016132871387526393, 8.525006938213371e-18, 9.609561489639823e-18, 0.0018345154821872711, 3.5758492620978415e-18, 8.525006938213371e-18, 2.3647328539766477e-10, 1.5962439703365305e-11, 0.0, 4.351381754919004e-11, 4.163950434454833e-11, 2.1377752100818197e-15, 2.762605580766426e-15, 1.8840660500377633e-19, 1.0376822586185581e-18, 8.633482262432324e-10, 1.0597516642008031e-08, 6.207112425603202e-21, 1.8398170571450048e-20, 5.95555019438256e-17, 1.7021014578511858e-16, 2.1164788574998168e-19, 1.2435352530391172e-19, 2.2330484171977994e-15, 2.071860376675911e-15]]",MM,True,17.318370048388484,38.077161876995774
30,Bob,MZy,[80],"[[3.855279724058121e-26, 2.4606442097005347e-26, 0.04029304161667824, 9.76151248721635e-09, 3.6359498423068386e-23, 8.02942940936191e-06, 0.04029304161667824, 1.9532474579779408e-25, 1.4272525881139953e-22, 5.1618176277941e-30, 1.045072194653639e-31, 5.1608318560509863e-23, 3.406331806400388e-29, 5.1618176277941e-30, 4.060637002112344e-05, 7.995955684236833e-07, 0.0, 0.18571850657463074, 0.733646035194397, 1.0128161637167268e-35, 8.842744071753859e-35, 3.783505853677006e-44, 3.2229864679470793e-44, 1.0913306866662835e-24, 2.347527780497422e-23, 0.0, 0.0, 0.0, 0.0, 1.1395257769984472e-36, 1.051500216304209e-35, 2.067556324960747e-31, 9.123570251647284e-30]]",Be,False,17.318370048388484,38.077161876995774
30,Bob,Ze,[80],"[[3.855279724058121e-26, 2.4606442097005347e-26, 0.04029304161667824, 9.76151248721635e-09, 3.6359498423068386e-23, 8.02942940936191e-06, 0.04029304161667824, 1.9532474579779408e-25, 1.4272525881139953e-22, 5.1618176277941e-30, 1.045072194653639e-31, 5.1608318560509863e-23, 3.406331806400388e-29, 5.1618176277941e-30, 4.060637002112344e-05, 7.995955684236833e-07, 0.0, 0.18571850657463074, 0.733646035194397, 1.0128161637167268e-35, 8.842744071753859e-35, 3.783505853677006e-44, 3.2229864679470793e-44, 1.0913306866662835e-24, 2.347527780497422e-23, 0.0, 0.0, 0.0, 0.0, 1.1395257769984472e-36, 1.051500216304209e-35, 2.067556324960747e-31, 9.123570251647284e-30]]",Be,False,17.318370048388484,38.077161876995774
30,Bob,M,[1],"[[0.0005511771887540817, 0.00035231380024924874, 3.0469937684074466e-10, 2.166444107443155e-10, 0.42588528990745544, 4.312801493711049e-08, 3.0469879397365673e-10, 5.79099095066038e-12, 1.6439986524896533e-11, 3.204356694793243e-25, 1.2265895909882867e-25, 0.5343446731567383, 8.553307565032418e-27, 3.204356694793243e-25, 0.0014300463953986764, 1.1299685866106302e-05, 0.0, 3.562237543519586e-05, 3.58331817551516e-07, 8.549705777063151e-15, 1.1554983756119092e-14, 9.158524116708307e-27, 1.8889972024380183e-25, 0.0002991535875480622, 0.03708649054169655, 4.564214473277178e-36, 4.0104747713046333e-35, 1.7368415646683137e-27, 3.1116834110596582e-27, 1.1777625157367495e-22, 1.2880331533831428e-23, 1.118326872079356e-11, 1.1623015917783253e-11]]",F,False,17.318370048388484,38.077161876995774
30,Bob,MF,[27],"[[0.5161978006362915, 0.4792003035545349, 5.789706821607288e-13, 3.004112800533698e-13, 0.0004961680388078094, 1.3551300923411724e-12, 5.789706821607288e-13, 0.0006579210748896003, 0.0016132871387526393, 8.525006938213371e-18, 9.609561489639823e-18, 0.0018345154821872711, 3.5758492620978415e-18, 8.525006938213371e-18, 2.3647328539766477e-10, 1.5962439703365305e-11, 0.0, 4.351381754919004e-11, 4.163950434454833e-11, 2.1377752100818197e-15, 2.762605580766426e-15, 1.8840660500377633e-19, 1.0376822586185581e-18, 8.633482262432324e-10, 1.0597516642008031e-08, 6.207112425603202e-21, 1.8398170571450048e-20, 5.95555019438256e-17, 1.7021014578511858e-16, 2.1164788574998168e-19, 1.2435352530391172e-19, 2.2330484171977994e-15, 2.071860376675911e-15]]",MM,False,17.318370048388484,38.077161876995774
30,Bob,S,[1],"[[0.0005511771887540817, 0.00035231380024924874, 3.0469937684074466e-10, 2.166444107443155e-10, 0.42588528990745544, 4.312801493711049e-08, 3.0469879397365673e-10, 5.79099095066038e-12, 1.6439986524896533e-11, 3.204356694793243e-25, 1.2265895909882867e-25, 0.5343446731567383, 8.553307565032418e-27, 3.204356694793243e-25, 0.0014300463953986764, 1.1299685866106302e-05, 0.0, 3.562237543519586e-05, 3.58331817551516e-07, 8.549705777063151e-15, 1.1554983756119092e-14, 9.158524116708307e-27, 1.8889972024380183e-25, 0.0002991535875480622, 0.03708649054169655, 4.564214473277178e-36, 4.0104747713046333e-35, 1.7368415646683137e-27, 3.1116834110596582e-27, 1.1777625157367495e-22, 1.2880331533831428e-23, 1.118326872079356e-11, 1.1623015917783253e-11]]",F,False,17.318370048388484,38.077161876995774
30,Bob,SS,[91],"[[2.942726775082116e-44, 5.605193857299268e-45, 1.0237403570758002e-25, 1.0196786016379666e-26, 1.4150299086005078e-34, 5.525046194699882e-26, 1.0237403570758002e-25, 0.0, 0.0, 1.0808748420556732e-29, 2.7804761348090326e-28, 1.8758099618463096e-36, 1.4529469723209966e-27, 1.0808748420556732e-29, 6.173314948607343e-23, 1.5981665607504555e-22, 0.0, 2.4295868667955483e-24, 1.2059987189883045e-25, 2.3124437575461343e-05, 0.0005870130262337625, 1.1426266610214952e-05, 3.775754521484487e-05, 6.402018977894122e-22, 3.7164740245867366e-21, 1.2546468736051186e-19, 4.332292025303537e-19, 9.768805124827355e-22, 1.5898066041519322e-21, 0.39420780539512634, 0.5244244933128357, 0.0024270943831652403, 0.07828128337860107]]",DS,False,17.318370048388484,38.077161876995774
30,Bob,MBe,[80],"[[3.855279724058121e-26, 2.4606442097005347e-26, 0.04029304161667824, 9.76151248721635e-09, 3.6359498423068386e-23, 8.02942940936191e-06, 0.04029304161667824, 1.9532474579779408e-25, 1.4272525881139953e-22, 5.1618176277941e-30, 1.045072194653639e-31, 5.1608318560509863e-23, 3.406331806400388e-29, 5.1618176277941e-30, 4.060637002112344e-05, 7.995955684236833e-07, 0.0, 0.18571850657463074, 0.733646035194397, 1.0128161637167268e-35, 8.842744071753859e-35, 3.783505853677006e-44, 3.2229864679470793e-44, 1.0913306866662835e-24, 2.347527780497422e-23, 0.0, 0.0, 0.0, 0.0, 1.1395257769984472e-36, 1.051500216304209e-35, 2.067556324960747e-31, 9.123570251647284e-30]]",Be,False,17.318370048388484,38.077161876995774
30,Bob,ByS,[38],"[[9.237759741839199e-33, 5.382872587769375e-33, 3.1190500449486908e-28, 6.727555414388812e-30, 1.1269532520005618e-31, 1.0410420592916188e-30, 3.1190500449486908e-28, 1.9236635912788505e-31, 4.650609240553697e-31, 5.912893167447327e-20, 5.340229230986206e-18, 4.5367625539018406e-32, 1.4982136129554813e-16, 5.912893167447327e-20, 2.389267687763848e-30, 1.0001645347643727e-29, 0.0, 1.4011637814626409e-30, 1.9894147342559369e-28, 9.909778553307547e-11, 3.546054005987287e-10, 0.37662971019744873, 0.3518297076225281, 8.396895668307936e-28, 1.1880840344981253e-27, 0.11983605474233627, 0.13889725506305695, 9.690050983834908e-10, 5.355952570340605e-09, 0.0006156307063065469, 0.012191645801067352, 6.151750929408312e-14, 2.377500865451132e-13]]",ByD,False,17.318370048388484,38.077161876995774
30,Bob,Zy,[97],"[[6.048057020480169e-13, 6.003463243024754e-13, 4.443625414296548e-07, 0.00011535422527231276, 1.882761857530113e-08, 0.0024222778156399727, 4.443625414296548e-07, 1.0323132153781143e-17, 3.479728806967648e-18, 1.6544504055158462e-20, 4.660416047557865e-22, 5.168414141110134e-09, 4.921248803792485e-24, 1.6544504055158462e-20, 0.4696532189846039, 0.4239007830619812, 0.0, 0.10177762061357498, 7.028376330708852e-06, 1.8335424053616406e-13, 5.316661485523476e-14, 8.039542795282186e-25, 1.6822709267175484e-24, 0.0016105661634355783, 0.0005121610593050718, 2.582572843700074e-33, 2.6777583150869163e-33, 6.034952571806968e-25, 2.311014706386806e-26, 1.895598676454986e-21, 2.3595943546758635e-23, 1.2029484075526398e-09, 3.8922318146283885e-10]]",Zy,True,17.318370048388484,38.077161876995774
30,Bob,Be,[80],"[[3.855279724058121e-26, 2.4606442097005347e-26, 0.04029304161667824, 9.76151248721635e-09, 3.6359498423068386e-23, 8.02942940936191e-06, 0.04029304161667824, 1.9532474579779408e-25, 1.4272525881139953e-22, 5.1618176277941e-30, 1.045072194653639e-31, 5.1608318560509863e-23, 3.406331806400388e-29, 5.1618176277941e-30, 4.060637002112344e-05, 7.995955684236833e-07, 0.0, 0.18571850657463074, 0.733646035194397, 1.0128161637167268e-35, 8.842744071753859e-35, 3.783505853677006e-44, 3.2229864679470793e-44, 1.0913306866662835e-24, 2.347527780497422e-23, 0.0, 0.0, 0.0, 0.0, 1.1395257769984472e-36, 1.051500216304209e-35, 2.067556324960747e-31, 9.123570251647284e-30]]",Be,True,17.318370048388484,38.077161876995774
30,Bob,ByD,[38],"[[9.237759741839199e-33, 5.382872587769375e-33, 3.1190500449486908e-28, 6.727555414388812e-30, 1.1269532520005618e-31, 1.0410420592916188e-30, 3.1190500449486908e-28, 1.9236635912788505e-31, 4.650609240553697e-31, 5.912893167447327e-20, 5.340229230986206e-18, 4.5367625539018406e-32, 1.4982136129554813e-16, 5.912893167447327e-20, 2.389267687763848e-30, 1.0001645347643727e-29, 0.0, 1.4011637814626409e-30, 1.9894147342559369e-28, 9.909778553307547e-11, 3.546054005987287e-10, 0.37662971019744873, 0.3518297076225281, 8.396895668307936e-28, 1.1880840344981253e-27, 0.11983605474233627, 0.13889725506305695, 9.690050983834908e-10, 5.355952570340605e-09, 0.0006156307063065469, 0.012191645801067352, 6.151750929408312e-14, 2.377500865451132e-13]]",ByD,True,17.318370048388484,38.077161876995774
30,Bob,FBy,[6],"[[3.145958631946798e-14, 8.049652930981407e-14, 4.077274297742406e-06, 0.00029271430685184896, 5.124584567459123e-13, 3.991739504272118e-05, 4.077274297742406e-06, 2.5781303090652297e-13, 2.872755608699859e-14, 0.2652125358581543, 0.19521930813789368, 1.6912250679762542e-12, 0.27388349175453186, 0.2652125358581543, 6.282883826917718e-16, 3.5539856046499217e-16, 0.0, 2.429162378992061e-15, 4.393326963347561e-16, 1.335245797392734e-16, 3.1912090695769893e-16, 7.841735480363862e-14, 6.268314318123858e-13, 5.479984207891123e-17, 2.8566434300335045e-17, 2.7814634449896403e-05, 5.784084714832716e-05, 2.924340333265718e-05, 1.6426731235696934e-05, 2.1854198138659964e-13, 2.102837652270817e-12, 9.682386636205114e-17, 4.952682110725883e-16]]",FZe,False,17.318370048388484,38.077161876995774
30,Bob,ZeS,[38],"[[9.237759741839199e-33, 5.382872587769375e-33, 3.1190500449486908e-28, 6.727555414388812e-30, 1.1269532520005618e-31, 1.0410420592916188e-30, 3.1190500449486908e-28, 1.9236635912788505e-31, 4.650609240553697e-31, 5.912893167447327e-20, 5.340229230986206e-18, 4.5367625539018406e-32, 1.4982136129554813e-16, 5.912893167447327e-20, 2.389267687763848e-30, 1.0001645347643727e-29, 0.0, 1.4011637814626409e-30, 1.9894147342559369e-28, 9.909778553307547e-11, 3.546054005987287e-10, 0.37662971019744873, 0.3518297076225281, 8.396895668307936e-28, 1.1880840344981253e-27, 0.11983605474233627, 0.13889725506305695, 9.690050983834908e-10, 5.355952570340605e-09, 0.0006156307063065469, 0.012191645801067352, 6.151750929408312e-14, 2.377500865451132e-13]]",ByD,False,17.318370048388484,38.077161876995774
30,Bob,BeD,[74],"[[5.2968412579863135e-22, 3.074900947704531e-21, 5.010810450337329e-25, 1.0751378966369928e-22, 4.4078824235905317e-23, 3.934773114217726e-24, 5.010810450337329e-25, 3.3770666327371707e-21, 4.809068744102223e-22, 4.49800911832076e-16, 4.91429245997395e-15, 3.3291121695837944e-22, 8.787680424748076e-16, 4.49800911832076e-16, 2.699671998618254e-29, 2.106529691579774e-28, 0.0, 9.25452746933454e-30, 1.4265507542822085e-29, 1.1165129854123486e-15, 3.1159176343845347e-16, 1.6843451078329963e-09, 2.0909542985947382e-09, 5.622665660961106e-24, 4.341328358941479e-25, 0.03253412991762161, 0.010687442496418953, 0.6453746557235718, 0.311403751373291, 3.127230024092912e-16, 2.26891353919e-16, 7.00584109469996e-20, 2.6612382631244187e-20]]",BeD,True,17.318370048388484,38.077161876995774
30,Bob,FM,[3],"[[0.00019940605852752924, 0.0002315207530045882, 6.619939015407191e-17, 2.802448872404745e-17, 1.043131692135546e-10, 9.875421474417429e-18, 6.619939015407191e-17, 0.4364582300186157, 0.5631107687950134, 4.548917259582577e-14, 3.4527221170034886e-14, 4.2657150034486335e-10, 4.4333829820166273e-14, 4.548917259582577e-14, 4.627000854182361e-17, 2.00919441093109e-17, 0.0, 9.067111167742451e-17, 1.5694744418684264e-15, 9.278425962076924e-22, 5.662081585184235e-22, 1.2756930464189812e-20, 1.1275315085581659e-20, 7.818664012828417e-17, 1.0243348763903055e-16, 5.158232654827268e-16, 5.950148638808139e-16, 8.397198765459435e-17, 2.40898896586422e-16, 3.3911360742668706e-22, 6.411404024529101e-22, 7.753978263592755e-23, 3.293464618127688e-23]]",FF,False,17.318370048388484,38.077161876995774
30,Bob,DS,[91],"[[2.942726775082116e-44, 5.605193857299268e-45, 1.0237403570758002e-25, 1.0196786016379666e-26, 1.4150299086005078e-34, 5.525046194699882e-26, 1.0237403570758002e-25, 0.0, 0.0, 1.0808748420556732e-29, 2.7804761348090326e-28, 1.8758099618463096e-36, 1.4529469723209966e-27, 1.0808748420556732e-29, 6.173314948607343e-23, 1.5981665607504555e-22, 0.0, 2.4295868667955483e-24, 1.2059987189883045e-25, 2.3124437575461343e-05, 0.0005870130262337625, 1.1426266610214952e-05, 3.775754521484487e-05, 6.402018977894122e-22, 3.7164740245867366e-21, 1.2546468736051186e-19, 4.332292025303537e-19, 9.768805124827355e-22, 1.5898066041519322e-21, 0.39420780539512634, 0.5244244933128357, 0.0024270943831652403, 0.07828128337860107]]",DS,True,17.318370048388484,38.077161876995774
30,Bob,DD,[91],"[[2.942726775082116e-44, 5.605193857299268e-45, 1.0237403570758002e-25, 1.0196786016379666e-26, 1.4150299086005078e-34, 5.525046194699882e-26, 1.0237403570758002e-25, 0.0, 0.0, 1.0808748420556732e-29, 2.7804761348090326e-28, 1.8758099618463096e-36, 1.4529469723209966e-27, 1.0808748420556732e-29, 6.173314948607343e-23, 1.5981665607504555e-22, 0.0, 2.4295868667955483e-24, 1.2059987189883045e-25, 2.3124437575461343e-05, 0.0005870130262337625, 1.1426266610214952e-05, 3.775754521484487e-05, 6.402018977894122e-22, 3.7164740245867366e-21, 1.2546468736051186e-19, 4.332292025303537e-19, 9.768805124827355e-22, 1.5898066041519322e-21, 0.39420780539512634, 0.5244244933128357, 0.0024270943831652403, 0.07828128337860107]]",DS,False,17.318370048388484,38.077161876995774
30,Bob,F,[1],"[[0.0005511771887540817, 0.00035231380024924874, 3.0469937684074466e-10, 2.166444107443155e-10, 0.42588528990745544, 4.312801493711049e-08, 3.0469879397365673e-10, 5.79099095066038e-12, 1.6439986524896533e-11, 3.204356694793243e-25, 1.2265895909882867e-25, 0.5343446731567383, 8.553307565032418e-27, 3.204356694793243e-25, 0.0014300463953986764, 1.1299685866106302e-05, 0.0, 3.562237543519586e-05, 3.58331817551516e-07, 8.549705777063151e-15, 1.1554983756119092e-14, 9.158524116708307e-27, 1.8889972024380183e-25, 0.0002991535875480622, 0.03708649054169655, 4.564214473277178e-36, 4.0104747713046333e-35, 1.7368415646683137e-27, 3.1116834110596582e-27, 1.1777625157367495e-22, 1.2880331533831428e-23, 1.118326872079356e-11, 1.1623015917783253e-11]]",F,True,17.318370048388484,38.077161876995774
30,Bob,MBy,[77],"[[8.56480673338636e-18, 4.0024573232644086e-17, 0.07007952034473419, 0.4443385601043701, 1.2015138004605017e-15, 0.41550230979919434, 0.07007952034473419, 9.382987620874811e-17, 3.891705780177439e-17, 4.421379884433918e-08, 6.135490338010641e-09, 1.0516438353556489e-14, 1.0999787747323353e-08, 4.421379884433918e-08, 3.3297241916821485e-13, 5.564676120611324e-14, 0.0, 1.5817298859577278e-11, 8.266918508255394e-13, 1.865216158448395e-26, 4.065607605871136e-26, 1.0849945897719153e-27, 1.524832692681239e-26, 6.006645931165186e-21, 3.3149079275026104e-21, 2.7786741609760804e-20, 8.368661220441994e-20, 3.355629811342074e-16, 2.9606875309694044e-17, 2.4677413385827994e-26, 2.3282973237803967e-25, 1.132935161503833e-25, 1.1516596132539656e-24]]",MBy,True,17.318370048388484,38.077161876995774
30,Bob,FBe,[6],"[[3.145958631946798e-14, 8.049652930981407e-14, 4.077274297742406e-06, 0.00029271430685184896, 5.124584567459123e-13, 3.991739504272118e-05, 4.077274297742406e-06, 2.5781303090652297e-13, 2.872755608699859e-14, 0.2652125358581543, 0.19521930813789368, 1.6912250679762542e-12, 0.27388349175453186, 0.2652125358581543, 6.282883826917718e-16, 3.5539856046499217e-16, 0.0, 2.429162378992061e-15, 4.393326963347561e-16, 1.335245797392734e-16, 3.1912090695769893e-16, 7.841735480363862e-14, 6.268314318123858e-13, 5.479984207891123e-17, 2.8566434300335045e-17, 2.7814634449896403e-05, 5.784084714832716e-05, 2.924340333265718e-05, 1.6426731235696934e-05, 2.1854198138659964e-13, 2.102837652270817e-12, 9.682386636205114e-17, 4.952682110725883e-16]]",FZe,False,17.318370048388484,38.077161876995774
30,Bob,ZeD,[74],"[[5.2968412579863135e-22, 3.074900947704531e-21, 5.010810450337329e-25, 1.0751378966369928e-22, 4.4078824235905317e-23, 3.934773114217726e-24, 5.010810450337329e-25, 3.3770666327371707e-21, 4.809068744102223e-22, 4.49800911832076e-16, 4.91429245997395e-15, 3.3291121695837944e-22, 8.787680424748076e-16, 4.49800911832076e-16, 2.699671998618254e-29, 2.106529691579774e-28, 0.0, 9.25452746933454e-30, 1.4265507542822085e-29, 1.1165129854123486e-15, 3.1159176343845347e-16, 1.6843451078329963e-09, 2.0909542985947382e-09, 5.622665660961106e-24, 4.341328358941479e-25, 0.03253412991762161, 0.010687442496418953, 0.6453746557235718, 0.311403751373291, 3.127230024092912e-16, 2.26891353919e-16, 7.00584109469996e-20, 2.6612382631244187e-20]]",BeD,False,17.318370048388484,38.077161876995774
30,Bob,FZy,[6],"[[3.145958631946798e-14, 8.049652930981407e-14, 4.077274297742406e-06, 0.00029271430685184896, 5.124584567459123e-13, 3.991739504272118e-05, 4.077274297742406e-06, 2.5781303090652297e-13, 2.872755608699859e-14, 0.2652125358581543, 0.19521930813789368, 1.6912250679762542e-12, 0.27388349175453186, 0.2652125358581543, 6.282883826917718e-16, 3.5539856046499217e-16, 0.0, 2.429162378992061e-15, 4.393326963347561e-16, 1.335245797392734e-16, 3.1912090695769893e-16, 7.841735480363862e-14, 6.268314318123858e-13, 5.479984207891123e-17, 2.8566434300335045e-17, 2.7814634449896403e-05, 5.784084714832716e-05, 2.924340333265718e-05, 1.6426731235696934e-05, 2.1854198138659964e-13, 2.102837652270817e-12, 9.682386636205114e-17, 4.952682110725883e-16]]",FZe,False,17.318370048388484,38.077161876995774
30,Bob,By,[97],"[[6.048057020480169e-13, 6.003463243024754e-13, 4.443625414296548e-07, 0.00011535422527231276, 1.882761857530113e-08, 0.0024222778156399727, 4.443625414296548e-07, 1.0323132153781143e-17, 3.479728806967648e-18, 1.6544504055158462e-20, 4.660416047557865e-22, 5.168414141110134e-09, 4.921248803792485e-24, 1.6544504055158462e-20, 0.4696532189846039, 0.4239007830619812, 0.0, 0.10177762061357498, 7.028376330708852e-06, 1.8335424053616406e-13, 5.316661485523476e-14, 8.039542795282186e-25, 1.6822709267175484e-24, 0.0016105661634355783, 0.0005121610593050718, 2.582572843700074e-33, 2.6777583150869163e-33, 6.034952571806968e-25, 2.311014706386806e-26, 1.895598676454986e-21, 2.3595943546758635e-23, 1.2029484075526398e-09, 3.8922318146283885e-10]]",Zy,False,17.318370048388484,38.077161876995774
